clean_text,label
got the vector job bitch,1
it s either your getting pussy or are one what will it be,1
rt freeze bitch i m gonna steal your heart,1
all he ever does is fav fuckin cunt,1
lmao he lyin sis his bitch told me if any light bulb in the whole wide world light up today i ca fuck,1
rt good girl is worth bitches,1
my main bitch,1
lmaooo naw man rt yo want in rt u serious bro lol rt am early bird special,0
ain t no bitch got shit on me,1
rt sav you are so nicee love you too twat,0
fuck you faggot,1
i ll say it for you do ya woman want you on the couch in plain sight or outchea with these bitches simple,1
geekylesbianscientists theblairbetch douglasrichardsonships kayla bird okay but consider this though,1
she get a bunch of money spend it all on drugs mobbin with her bitches never fall in love,1
bitches be like it means something to me,1
if yo nigga catch you cheating and beat yo ass in front yo lil yeah and lil yeah don t help you still give him pussy ladies,1
there is nothing wrong with ariana grande just cause she don t look like hoe y all gotta a problem,1
just because some moist bint lobbed a sword at you you think you re some la de da king,0
rt shi now i don t wanna rant b c my first impression would be that i m a such a bitch lmao,1
i still don t understand why bitches at my high shool would put on false eyelashes every fucking day,1
if someone thinks you have hoes they just saying that cause either they wanna be one or be the only one,1
pussy,1
yea it looks fag like,1
rt jesus turns water into wine instagram turns busted bitches into dimes,1
dont make direct eye contact with anything birds cats nothing lol rt i m going out west to bu,0
my momma aint raise no hoe,1
rt the sash ringing the trash singing mash flinging the flash stringing ringing the hash slinging slasher,0
rt m amp s bids for most social christmas yet with follow the fairies campaign,0
it s funny how girls are crying over their nudes being on ig like bitch why you sending nudes to begin with,1
rt ill advised slant call there,0
charlie parr mountain top music fest,0
don t yell at me i love both of the evolutionary lines despises the trash buddies,0
brie said we were together since before we were born you guys are twins duh bitch omg who wrote the script,1
rt if a bitch says eeeeeee she a hoe,1
no matter how hard you try to be rude mf s they keep talking to you like bitch do i know you,1
rt my internet aint get transfered yet pussy,1
i m only on here cause my bitch tripping,1
lmaoooo no shade taken it s swahili for ho and like den suaw lol,1
yes das def da problem if his teacher was a spear chucker he woulda gt both dose rite,0
raspy ass voice annoying bitch,1
rt who said you was cute byeeee mad bitch come visit me,1
i m still weak off the bitch gettin pissed on lol,1
good morning charlie,0
i hate when ppl come to my house and make a mess in the bathroom like bitch do i come to your house and play in the sink noooo,1
rt proof that thots are retarded,1
rt if a girl cant make a decision whether to date you or not tell that bitch to kick rocks,1
hahahaha manziel is a faggot and the browns will ruin him win win for me,1
aight bet we in that bitch too,1
i hate a wishy washy bitch,1
y all hoes nasty letting any body hit an eat y all out smh,1
rt why you hurt my feelings jk phone you pull all the hoes wit the nice weaves,1
me and bryan still out this bitch,1
eagles fucking trash,1
in redneck land,1
it s hot and my allergies are killing i feel like a little bitch,1
nobody understands me besides my day bitch please come back bc i m tired of these females thinking they know me,1
marcus smart belongs on the celtics both trash it was destiny,0
i pictured angus running up the side of fob sharana with every day in afghanistan,0
hahahaha aw nut we should try and capture that cunt,1
rt if you honk your horn seconds after the light turns green i will shut off my car lay on the hood and feed birds fo,0
rt today did my hair and makeup he always tries to make me look like a monkey,0
let the hoes tell it man,1
happy bday ya bitch you,1
hick and raver is a venn diagram that has a very large intersection,0
ugh your with tebow you re officially a fag now and in followed,1
video charlie baker campaign team denies contacting gov patrick for meeting,0
rt lots of bankrolls amp hoes,1
rt when hoes feel like their photo didnt get enough favorites,1
rt on mammas ig aint ready for ma s i got sum bad bitches up ma sleeve boi lol magician ass nigga lmao,1
now unfollowing lol my pussy been turned off lately i won t be fucking no time soon forever dry,1
rt cases of west nile virus infections reported in orange county this year dead birds found carrying virus,0
that s all the action you ll probably get bitch,1
rt stop wasting texts on bitches who ain t tryna fuck u,1
a dis sellout nigguh still talking,1
rt the weeknds fans are all the same person to me half hoe a quarter gothic a quarter hipster,1
pussy like girls zaaaammnn is my pussy gay,1
i can give you some of my clothes so you can look like a cute dyke,1
i m you bitch,1
i knowww righttt i don t even know how to use this shit how i update my status on this hoe,1
yeah i got soul i was brought up by colored women,1
ultraviolence video its coming you little bitch lana del rey bitchy promo,1
rt oreo being adorable,0
those ratchet broads don t represent me but your white ass can t talk trash about them cause you on racist shit black,1
rt she a bad bitch let s get to it right away,1
rt goes into monkey bar to meet swingers,0
worst thing a bitch can do bitches main reason for being in another nigga face is to get they nigga jealous wack,1
rt yea but who gets more bitches grandma,1
rt if a bitch tell you she got cheated on more than times its somethin wrong with that hoe cuh,1
rt cause bitch i m tae,1
word rt and pussy rt and snacks rt ladies keep beer cont,1
he scared of pussy,1
know you don t like me cussss yo bitch most likely doesss,1
see i told y all nikko was holding her ass up that bitch ain t got no upper body strength,1
stupid fucking metal bird,1
dani alves pulled off that hairstyle neymar just looks like a faggot,1
rt if a mf really like you they ll drop all their hoes exes amp groupies and focus only on you,1
gov troops were handed a severe defeat by at saqlawiya there s chatter of over soldiers lost amp jihadis raving about it,0
hell yeah i m being a pussy cat today don t forget a sexy one,1
where is vrsl that nigger owes me bucks,1
butters get all the hoes,1
halloween was yesterday stupid nigger,1
rt need some ice cream and oreos,0
interested just wanted to see a better pic of the soles,0
rt mayonnaise colored benz i push miracle whips,0
man i rather see the morning selfies of bitches who dont change they look with the case of the mondays then see the jay bey poster ijs,1
horny called me asking her to buy her a drink this morning and then this jiggaboo walks in with a sonic drink in her hand,0
farmers are white trash,1
rt every super hero a bitch except iron man peter parker the biggest hoe loser ass nigga no bitches no cribs no whips,1
lmfaooo nigga rt nigga yo lips look like a charcoal bitch pussy,1
happy birthday bad bitch,1
running the game for years guess that s why my feet hurt wonder when they bite me do these bitches teeth hurt,1
look at what you just said lls new era girl bye kill bitches w kindness amp amp wht cousin,1
son of a bitch took my tic tacs i like this movie,1
rt i hate messy females that live for mess like go sit down somewhere go get classy hoe,1
rt lmao y all some fags,1
rt come this fall i m cuffin side bitches y all had y all time the whole summer,1
tf bitch you had brain surgery and aint tell me,1
money hungry hoes they can never get a crumb,0
won t catch me sneak dissing thats fo the birds,0
rt russell brand mocks bill o reilly for proposing berlin wall against immigrants video,0
it s too early don t annoy me don t come back from ya fun filled weekend and give me attitude hoe,1
the worst terrorists are republican teabaggers,0
my niggah my niggah lol,1
zuko gets bitches,1
does he look like a bitch,1
what that hoe was like,1
the bengals have been trash for like weeks it seems,0
soap i wish some pussy tho rt what does your beard smell like,1
well is he gonna take da bitch or naw,1
mother b is such a bitch,1
rt maury years old and still exposing hoes,1
i don t like it peaceful that s boring i like fighting i come from the ghetto do u remember that it s p impossible for me not to,0
y all saw how mad that little chunky boy was he wouldn t even let his dad touch him bruh lmao,0
just wait karma is a,1
throwing fire crackers at cars that shit is funny as fuck,1
im tired of seeing this disturbing bitch with tits,1
the fruit of the modern yankees farm system joba the nut,0
single af we don t care you re ugly anyways me pussy,1
nigel you don t think he knows what he did was dumb how smart are you shut your bitch ass up,1
rt niggas love cuffing hoes then acting surprised when they turn out to be hoes,1
thats shit gon be the death of these hoes ion like it,1
this hoe wasn t loyal,1
your a greaser,0
a majority of my news feed is people arguing about what it means to be a redneck,1
i used to think that bitch was bad but not no moe,1
yeah lil nigga i was homecoming king and still been getting bad bitches as u see,1
niggahs be like im draggn my nutts in degree weather out tgere frozed like a bitch,1
lol trash i would of kept it if she was cute,0
bring yo bitch ass whith em jump in want to and get yo ass beat up,1
rt you got niggas amp i got bitches but i want you,1
cool fun thing to ponder the myriad of space trash traveling at thousands of miles per hour right above you,0
crystal got all the hoes,1
milk marie don t approve to you ugly hoes,1
rt bitches will give their pussy to the whole community but wont give a nigga a piece of gum,1
what a dirty girl haha,1
bitch nobody want you,1
rt scarlett johansson,1
fuck ray rice someone crack that bitch,1
rt i had these cute little pet names for my ex like ass monkey douchetard amp butterball i just dont know where that re,1
nah its over gt people don t tell what do to that s defies the definition of what we are trying to show,0
sup bitches,1
rt when he wraps his arms around my waist while i m making dinner yellow roses pearls anything coach a,0
rt lol they turn down to early bunch a pussies,1
rt i swear to god some guys are bigger bitches than girls,1
rt oh i would ve stood up fall back hoe,1
photo rest in peace to these bad boys some bad advise made me let some old asian dude re glue the sole,0
what was that knob to get shit back in focus when it started getting fuzzy,1
i really just want to kill some towel head terrorists already can high school be over now please,1
you gotta block dumb hoes,1
miley cyrus just wants to hump things and smoke weed with her retarded ass,1
fuck her right in the pussy,1
me then faggot,1
u think that dream has anything to do with those two dumb bitches in san diego lol,1
i m bout to get this bitch a cell mate,1
rt llamf cumin wit better bars already bitch boiz yall dun fukd all da way up,1
i m just saying in your twitter pic you look like such a guido and i love it,1
that ho went from darkskinned to mulatto rt this fucked me up,1
some of these hoes are loyal,1
fuck the club especially dallas clubs nothing but stank pussy and thirsty niggas,1
he may be hustlin but he studied critical race theory and my people holder is getting his revenge they hate whitey,1
like real shit dude da closest nicca i done seen to ai,1
rt rt ao got bitches at home scrolling ig like,1
sore loser charlie crist won t give concession speech calls for recount,0
just cause you got a boyfriend now don t mean you still ain t a hoe now you re just a hoe with a boyfriend,1
i hate a trash bad bitch,1
it s stuff like this that makes black people look retarded it s not expressing yourself its stupidity,0
sis said go to sleep i said bitch it s our b day i ain t sleeping,1
rt white girls date black guys who hate black culture and they let their stupid ass white girlfriends talk shit and say nig,1
rt not a fob fan nor in the know but fuck you fatty is a poor argument for anything after th,1
rt if your man is happy in his next relationship your fucked up ways are a blessing bitch,1
gucci mane in jail and dropping mixtapes every month and you hoes can t even text back,1
rt bae if i win you don t get no pussy tonight me shiiiiiit,1
rt wow and we thought we were the only ones with a luxurious interior,0
you can never get a group of hoes together witout em resorting to being hoes,1
i ain t trying to fuck bitch i just want wings,1
rt dej loaf is trash pure trash,0
be sure to follow it up with a fabulous bitch face,1
nature s majesty is beautiful melts butter rt photo rare blue colored red king crab caught in alaska waters,0
negative slopes aka a chart of my grades in math,0
rt why is it always the bitches with no money no job no contribution to anything financial that have the highest standards,1
why do so many filthy wetback half breed spic savages live in none of them have any right at all to be here,1
rt look at that bitch way over there stalking my twitter,1
thank god i m just an old redneck bitch from memphis tn and not a troll,1
rt ctfu bitch talm bout i needs my respect,1
rt i m not going out my way make sure bitches know nothing just pay attention,1
rt the face you make when you see a hoe trying to preach on twitter,1
like a bitch wit no ass u ain t shit,1
rt these yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line im done with,1
rt big bitches come to the club dressed well with flats on,1
this bitch said bookie spend the night with me for a week wait what you got me fucked up lol,1
rt if he fuck yo bitch u should be happy like damn boosie fucked my bitch lmao,1
cuz ur a sellout bitch fag,1
memorial weekend early bird wine walk price is still available we have participating locations,0
rt i forgot one letter guys i promise i m not an illiterate hillbilly,1
ya but you can t because its a real account dumb bitch i go to wams fucking bitch,1
rt you can t please everyone and you shouldn t nothing good comes from having people who say faggot as an insult on your,1
rt on the field in our hearts what if star derek jeter starred in back to school,0
i ll continue dis later i ll be back bitch,1
rt when you and your boys discover a hoe,1
rt i only eat gluton free pussy lil b,1
rt the nigga who got slept is a faggot if he sues just run one again and watch ya back lol just like the pe,1
moving has been a bitch this weekend,1
rt these hoes be acting up,1
how i m killin these hoes,1
get into devil first bitch roasted,1
cleary diz princess iz a bad bitch,1
rt but cant nobody at yall pep rally out jigg me,0
rt when you make a beat with a pencil in class and the teacher says keep making that trash ass beat and i ll fail you ht,1
imma hit the ground work in the pussy she gone come back everytime,1
it s a lot of fat bitches at this party i m we at right now my outfit way too much fire to be at a function like this,1
alqueda doesn t use cell phones or the internet wow you are stupid,1
right rt idk which one was selling pussy for but that s way too high for them,1
oomf got the hoes,1
ol bitch ass look like she got a bobble head,1
rt man this hoe heaven stay taking all day,1
rt she still a bitch rt lol so what do you tweet if you lose,1
rt lovee this bitch istg,1
can t a bitch living say i brought her michael kors we need more guys like you,1
he s a hoe lmfao aren t they all smuts lmao,1
i wanna be someone s bitch ass boyfriend right now but that just me head playin games on ya boi,1
an itsy bitsy teeny weeny yellow pock a dot bikini polk ashton polk,0
lol yeah bro good choice but bitches do love foreign whips so it s a personal decision,1
i m bout to be back on my old shit i miss my hoes texting me saying they wanna come see me,1
rt nah go talk to ur bitch since she yo crush n shit,1
really barnicle oj or anthony weiner mj is a clown show for and the rich come on do you want good ratings,1
oh my gosh why are so so cute fa la la la la la la la la bitch,1
rt the reason you called jesus a monkey is because you knew he was not your color,1
what mad cunt created masturbating that dude needs a high,1
classic drunk carter texts never fail hey stfu i m coming over oops i m here come the fuck outside bitch,1
got cramps bitches,1
my sister told me that i look like a bird while my past told me that i look like an alien,0
rt funny how rick scott accuses charlie crist of changing his positions on everything rick s positions are dictated by corp,0
he s going to be someone s bitch he bought to catch hell in cell block d they fuck up men who are rapist and child molesters,1
bitch amp if they wasnt,1
rt is you a girl or a guy is you my mom or is you my dad im a butch dyke,1
called eddie a hoe by mistake doe lol,1
rt thank you one a day for making your vitamins the size of a fucking twinkie i love giving myself the heimlich maneuver every mo,1
rt niggas really be proud of having hoes but how many of y all gonna bring them dirty bitches home to your,1
i miss nyc nashville needs a pro al team the closest is kc or tampa that s pretty bad the south is nl,0
i ll do it in the uk fag means cigarette and a faggot is a bundle of sticks you homo,1
but i m calling this bitch yeah ok after you called me i return calls especially if it ain t my girl,1
you be totally correct anthony can t be livin round dem colored folk day be bringin down da hood and dem propery value,1
rt in their primes mj would have dominated lbj in on just so much mentally tougher mj s trash talk alone would unn,0
fuck this hoe ass professor she looks like an extra from halloween town,1
rt me my bitch face is on point that s,1
rt if ya girl shaves the pussy before going out with her girls somethings wrong,1
when its hot i wear whatever lol shit if could come out this bitch in briefs i would,1
rt i hate when italian ppl say olive garden isnt real italian food fuck ur grandmas roasted casserole you bitch olive garden i,1
i really don t be pressed for bitches on social media do i talk to them yes do i want them,1
rt when ur with ur friend and a bitch u both hate walks past us as n,1
who wanna play pin da tail on da colored man s butt,0
to hell with the plasticassed bitch,1
lmfaoooo i hate black people this is why there s black people and niggers,1
rt hey don t call him a bitch,1
nah if you round me you do molly only bitches with no nigga do mollies,1
bum ass hoe,1
rt thanks to i have learned way more than i ever wanted to know about birds,0
rt gt tragedy smh rt niggas don t know you but will throw dirt on your name for the pussy you h,1
need to get the sheriff rick in here to show these pussy ass police officers who is boss,1
me calling bout a nigga shit for the birds amp then a nigga that ain t fucking me i do not fucking care,1
bitch y u ain t come to school,1
you are a jiggaboo,1
rt women complain that chivalry is dead yes congratulations bitches you killed it with feminism,1
i m a couple bitches header ioeno em,1
i tell it how it is if yu ain uh bitch or uh hoe i call yu by yo name,1
rt low key miss you bitches,1
rt bitches be wanting to act like niggas so bad that shit aint cuteeeee but niggas act like bitches,1
rt if life hands you a hot potato try throwing it at two birds,0
rt cleveland nigga i m fly we switcharoo bitches no lie,1
so my mom told me she put my drug paraphernalia in the trash the shitty life of a stoner with a cop mom im pretty upset,1
lol fuck these lil bitches ain t shit to peep wassup w you tho,1
no pussy or not tryna go to the studio don t call my mufuckin crib like that god yo word up god i will buss yo shit god word up,1
hell ya they should make more malt liquor ads like this dis be heaven fo a colored man,1
rt my daddy told me not to date a man with soft hands lol either he doesn t do hard labor or he s a faggot,1
y all i m so mad i wasted them calories on that honey bun that ho was dry as hell,1
what you doing bitch suck it don t bite it,1
rt im queer as a three dollar bill and my first response to her coming out was sarcastic wow really never,1
ayo i jus had a mini heart attack behind the wheel north philly n fire crackers don t mix i,0
rt i ain t never had a basic bitch never will,1
tf is a real twitter nigga bitch y all on this hoe tweekin,1
rt karma is a bitch,1
i liked a video conor mcgregor trash talking chad mendes i can rest my balls on your forehead,1
cebros and corporate hoes,1
still downtown with these bitches,1
im about to get all the pussy,1
danny will be in deep deep water at too many badass sons of bitches up there,1
when hoes think i got sucker nigga written across my forehead,1
me nigga you the pussy i got hands for you dawg,1
rt kanye was like if any of you bitches even think about attacking me in the elevator,1
lmao pussy,1
i swear girls with good pussy think that s the answer to everything,1
bitch u forcin it talkin about my family and shit watch out,1
go eat bear shit you fuckin yokel,1
every day i wake up celebrating why i just dodged a bullet from a crazy bitch,1
rt freaky ass ready ass hoes,1
chocolate cake is so trash,1
i ve got everybody skurting these hoes,1
rt woah did this bitch say love,1
rt aw that s cute your mom raised you to be a bitchy little cunt,1
twitter newsflash do not ever visit easton pburg area theirs hoes with diseases and niggas so thirsty gatorade would be worth trillions,1
rt and if you looking for my i ll be on these bitches mind,1
that evil son of a bitch deserves everything that s coming to him,1
rt i hate you sidelines hoes y all got so much courage,1
mentions probably look like a septic tank rt go ahead meme me,0
tell these hoes i love them just to fuck em,1
he will need monkey bars on his tricycle,0
i don t trust dese hoes nikki told st where i stay at all my fans screen shot asap we finna come to chiraq and shoot sumn,1
ily hoe cheer up pretti,1
johnny rebel quit your bitchin nigger,1
at good luck nh nh rt i m one of you bitches better reproduce with me i can give you an athlete,1
big booty hoes,1
laughing on the inside thinking that s what yo bitch ass get fuck boy,1
i like that your room isn t a big sloppy mess like most of these twitter hoes,1
amp profeten voor m niemand weet exacte leeftijden maar v aicha opeens wel again zelfs mn ma weet niet hoe oud z is,1
rt fucking with them hoes my nigga waka i hate it had to be him man t,1
rt i wake up in the middle of the night and chug the orange juice straight from the bottle sorry mom,0
i fight for what i love but you make something of bitches i think nothing of,1
rt you got bitches and i don t have niggas i want you,1
rt and niggas don t be knowing the difference or want to believe that the bitch actually ugly,1
i hate when bitches only wanna talk to me is when their bf breaks up with them or theyre on break with their bf no nigga fuck out my inbox,1
when u see that bitch in months like yea im having a boy bitch u was twerking on dicc on vday,1
put the weights back on the rack bitch smdh lol dick chaney s,1
told you them bitches was mad even g,1
bitch what but i pull more hoes the u dream of,1
swear to god man niggas talk more than bitches these days,1
that nigguh sucks,1
a girl knows when a niggah just trynna fuck,1
bitches tryna be down but i ain t for that relationship life right now,1
rt i m turning over a new leaf no more drama and cod for me is still a faggot,1
bass over bitches bitches on his dick fishes on the dock,1
she s definitely a kardashian bird rt,0
that bitch filthy,1
your girls pussy smells like sour cream and onions,1
photo here some kimora boobies for you this is how unlock before i slice a bitch,1
if a photographer doesn t have a back story on how he started he did it for pussy,1
rt you ain t a bad bitch if you got bad habits,1
your bitch called she was missing this dick,1
mute it hoe,1
bitch i ll fuck you up,1
rt kick her in the cunt,1
i guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes,1
can get it but i m chilling till da bitch hit me up,1
the bitches behind me are so annoying,1
have they seen planet of the apes brazil has the highest number of monkey species of any nation in the world with,0
rt u bitches could neva get him to buy all dem snacks fuk wit me,1
rt i fucked your bitch a hunned times what the fuck your bitch got on her mind my fuckin dick,1
patrick you ain t nottin but a hood nigga top bitch nigga,1
y all men need to watch these cream pies bitches be having yeast infections amp on a day monistat treatment know the difference,1
just robert bc he was the one cussing like no tomorrow bc he s a pussy,1
rt bitches in the lobby its plenty bitches in the lobby,1
rt man most of you coons couldn t jus up in quit yo job if you found out ya boss racist so shut tha fucc up niggas love,1
get a real hair cut faggot i served my country in the marines for years what have u done,1
you re a fucking pussy,1
better play your part bitch don t be a smart bitch cuz i might have a change of heart,1
all my niggaz better have at least ugly bitches number in their phone this summer,1
who invited this fag,1
no homo bro love ya to lets get some an some malibu rum tech this bitch haha,1
why the eggplant emoji doe y he say she looked like scream lmao,0
yanks won t make the playoffs but we ain t in the al basement that s the red sox position,0
bitch stop hating on such an immaculate suit,1
rt these hoes want my belvita,1
not all straight men i am frustrated unlike on okcupid queer folks don t have the ability to block,1
kiss these nuts bitch,1
rt moma said no pussy cats inside my dog house that s what got bro nem locked inside the dog pound,0
yeah hoe,1
oh no sorry hun that sucks hope you heal fast,0
rt but then again i aint never worried bout no bitch nor nigga,1
rt if ya girl texts back slow you gotta hit her with the so who else you texting watch that bitch get more defensive than dwig,1
wth is that playing missy i mean seriously rt this movie gone be trash,0
lets just say hellen keller makes better brownies,0
so many bitches you gon need to change ya name from jebidiah to bitches,1
who tf make an account of another bitch like you wanna be anotha bitch dat bad lmfaooo fat ass hoes,1
raunchy ass to pussy action with sakurako offering up her holes for use,1
rule number never fuck wit ah bitter babymama dey gon spray u str up erica u losing cool points hoe,1
rt when said fast bitch i call her bizzy busy cause she only bone thugs,1
broke bitches that talk shit those the ones that i stunt for,1
rt it s okay chiquito i m not in the ghetto anymore,0
and i lick it after you clean it eat pussy like a dyke but i fuck like a demon,1
ugh i can t stand a bitch that smokes black amp milds they make me itch,1
if u a bad bitch,1
rt the fact that all y all hoes gettin pregnant wit no ring on ya finger,1
that nigga john ain t ah real older nigga forreal he let vick brotha bitch out on maplerow,1
am i really a fag if i m liking that video,1
real shit now if the bitch want some grapes or something thats different,1
fuzzy socks are the actual life,0
you a hoe if you crying because yo ass pregnant it was all smiles while you was riding that dick bitch,1
bitches make me happy rt material objects make bitches happy,1
that boy has always been a pussy never been a threat,1
rt this what most of yall hoes need to admit,1
fight expose hoes do some super gay shit anything negative since that s how society works,1
fucking losers wetbacks,1
rt i don t trust nobody these bitches fake these niggas faker so it s not fuck y all i d rather just not fuck wi,1
rt i bet she s a new york yankee prog,0
that son of a bitch moment when it rains and you forget your car windows are down,1
playing with my money is like playing with my emotions niggas don t believe i guess we going to find out then hoe ass niggas,1
yaaaassss these bitches sad you don t like me why cause my friend don t that s basically how girls work,1
them bitches are good lmao,1
rt reasons to be a mermaid no periods no pants perfect hair u get to lure men into their death also free clam bra,0
international law enforcement operation disrupts shylock banking malware pcworld international law enforcem,0
u bitch u,1
washpost describes charlie crist s bizarre obsession with fan between legs to stop sweat when asked answering questions dog,0
i m suppose to eat yo booty bitch wym,1
do it then pussy,1
rt a lot of bitches like to gamble but not with money they put their emotions feelings and heart on the line,1
rt i love bad bitches that s my fuckin problem,1
rt rare pic of trash posing with trash,1
the conjuring wasn t trash it just wasn t as good as insidious,0
people gotta bitch about something,1
big hair bitches gt gt gt gt gt gt gt gt gt gt,1
text me queer bait,1
rt there will be track sweeping during this yellow,0
rt smh what a hoe you just couldn t wait,1
damn you bitch you never answer me anymore lmao jk ily anyway glad of your first show be safe when going to the next one,1
i m not the brightest but i can guess her game a lil and i know how much of attention whores those bitches are,1
omoide yokocho shinjuku tokyo japan jap n by lost in japan by miguel mich n,0
rt when the rose colored glasses come off and you still want to be there true love happens,0
rt i stopped caring about mcm when i noticed dykes where getting chose before me,1
weef fitm is that life fuck flappy bird,1
hillbilly bone bo bone bo bone bone,0
faggot is a public spectacle most gays are not fags public display gets public opinion,1
now now that bird is one of god s creatures,0
bitch what happen to comin thru,1
vegeta is a little bitch,1
i heard thigh gaps is a way of telling if a bitch pussy is loose what,1
why do hoes think its a good idea to air out their dirty laundry at a public place bitch im tryna enjoy my burrito,1
it can make a bitch cheat up to four points on the scale of to,1
rt these bitches love wyandanch niggas i tell you i always see yall o t bitches out here wit them but keep frontin for t,1
annnie say fuck that niggah he soo weak he can t tell that you a freak that you ain t lookin for love,1
rt when i make a paper ball in the trash can,0
isn t that kind of saying the won t make it to the world series lol,0
no wonder your career is in the dump that s where trash like you belongs thanks to for pointing out your true colors,1
them bad bitches blow kisses by my earlobe,1
kik me u nigglet i need to know when we outs to the pool,1
im retarded for real im sitting here getting mad thinking my daughter ignoring me then i remember she aint here,1
what s a queen without a king a lonely ass bitch,1
you re a sensitive pussy whooped no sense of humor neo zoom maxi dweeb now sit your ass all the way down,1
rt stop gassing up these regular ass bitches,1
these hoes really out here,1
brah falls out white bitches crazy,1
i bet yo bitch try n slide once i let my hair down,1
you couldn t handle iowa pussy here kitty kitty kitty,1
man if a bad washington heights chick on dyckman likes me grabs her pussy and yells out what s good son i m still fuckin,1
fuck up pussy,1
bad bitches an good weed,1
rt how can anyone hate charlie sheen,0
this bitch had horseradish ponytail today she dyed her bald head ass hair red and put that bitch in a pony tail smh,1
faggot,1
rt falling in love is easy its falling out of love that s a bitch,1
pappadeaux bread with the scampi butter rt her pussy tastes like,1
rt no thanx i m on a diet rt rt i love salad rt anyway fuck you hoes eat a salad,1
too much makeup so trash,0
rt retweet if you fucked someone s bitch,1
rt niggas will fuck yah good eat ya pussy then go home to they bitch like ain t shit happen,1
monkey see monkey do narnfraud swiftee amp narnfraud pathetic and disturbed pair of thugs proud,1
rt bitches about to start that new year new me bullshit you can t undo the numbers on that pussy thoo,1
lol colored contacts played out,0
rt halloween candy corn bird,0
photo ima boss ass bitch,1
yous a gold bottle these hoes pink mascato,1
talked to deigo last night my dawg good like that bitch maegan,1
i nicknamed lux coach k because without him we would of never heard of duke lol charlie,0
as i tweeted before any man telling me to go to the kitchen this season could tell his mom that father probably wouldn t of left bitch,1
bitches or wat,1
rt how shy people flirt learn tips from the best,0
first jig of the night,0
rt my favorite episode of friends is the one where blacks mysteriously vanish and unemployed white people find affordable ho,0
yes bitch i do realize dat,1
it s okay i ll get bitches on this dick anyway but thanks for the tip,1
bitch what where y all be at come to town east mall u and your bitch fuck boys,1
ashley young has tried to deny that bird s landed in his mouth gt hahaha,0
am i watching football or pussy soccer wtf,1
rt called charlie baker to concede around this morning she plans to address supporters at am,0
kevin hart bitch,1
if you re acting like more of a bitch than your bitch there s a problem,1
where ya titties lil bitch,1
rt duh bitch,1
like the song french got all the black bitches mad because my main bitch strawberry lololol,1
rt mock god,0
i m not fake bitch meet me after school then nigga,1
rt p s up hoes down if ya bitch can t swim then tha hoe gone drown,1
rt adorable tiny monkey showering in a sink is the cutest viral video you ll see this weekend,0
rt women who need to be put in their place are trash you are a human not a pet bitch relax,1
rt running a train is fucking a bitch you finish then somebody else come in and fuck the bitch that s a gangbang speak of,1
when you gonna take me out rt some hoes not gonna let you come over until you spend money on them listen,1
these new bottoms are something else rt you put nair on your pussy for the gram ok,1
rt fuck you bitch if i said it was it was,1
she just want her pussy ate she ain t gon text u back afterwards rt who wants to hang out,1
bitch in lingerie getting her wet cunt pounded,1
my favorite time of da day happy hour when the bad bitches come out and the ok hoes at home doing make up,1
u should just pull out amp let fend for themselves it has been a week wasting manpower most r just attention hos,1
sell soul yea bitch shit serious,1
so some of yal bitches need to stock up on jello to fix yal broke up ass personalities,1
chick fil a wasn t about anti gay it was about the first ammendment if you didn t get that then you have no right to bitch about rights,1
look here i m a thirsty ass bummy ass bitch ass year old niqqa amp i jus wanted to know if i can get a follow back please,1
a fat bitch gt rt a strong black woman gt rt kim gt kourtney gt kendall gt khloe gt kylie,1
big bird holds press conf claims he does not care for the letter f,0
my phone was dead fag man,1
why niggas put heart eyes under everybody pictures then it be them poo la la hoes,1
rt but i ve made some hoes second guess themselves lol,1
haha bitch,1
y all hoes avoid schemes,1
it s not colored in dumb dick,1
this bitch is really geeking in my messages,1
rt idk who gave that bitch my name idk who gave that bitch my name or number anti captain sav,1
mykel stay wit all the bad bitches,1
the perfect gift for the jihadi on your shopping list,0
popcorn and candy for dinner i always knew charlie brown was my spirit animal,0
these kids are pussies we got a white trash kid amp a thugnasty wanna be up in here,1
the only place for a ho in the garden,1
i d rather hear neal degrasse tyson tell me about scientific mistakes in their assumptions than some wasp,0
rt why do the trashiest really ghetto girls always get the most likes and comments on insta boys up and down their pictures a,1
day of judgement everybody gonna be looking at the big jumbotron watching me fuck this majjinn buu bitch,1
dink now uknow thats not true,0
rt the big bitch in the back of a group of girls is known as the caboose,1
if we get any trick of treaters i will be giving out android advice so stop on in faggots,1
dammit now i m the only one with a fucked up tranny,1
sweet yellow bone thang i call her honey mustard,0
bernstine is chi sox jew fag,1
my new bitch eat a dick like a bratwurst,1
this bitch just called me a bougie whore tho ol angry bird lmao,1
i can t wait for the day they take them be a boon for the entire nation,0
rt people person so you know lil gabby got hoes,1
lets hangout monday nigs,1
i should ve fought you when i was over there if only i was myself and i haven t popped that talking about u only need two hits bitch please,1
the majority of you hoes think your shit don t stink,1
fizz a whole hoe outchea see would of been walking,1
so tired but mom is making me stay up until she is finished drinking another beer she better chug that shit,1
rt waiting days for pussy is like being grounded and looking at all the kids playing outside from your bedroom window,1
these hoes ain t loyal,1
all these bitches wanna fuck on a thug,1
if you can t turn instagram likes follows into some real life shit,1
das new bae my bitch bad or naw lmao,1
