clean_text,label
rt i gave up calling my wife a nigger during sex for lent,1
that pussy sooo good,1
some hoe shit,1
rt that movie was trash,0
rt if he asks what you about to do after y all get done fucking you a hoe,1
this could be my last breath i ma take my time cause i ma go out the same way i came in right by the pussy with nothin on my mind,1
ugh like i hate when my momma get to talking all proper like bitch stfu,1
thanks the bitch that proofread my tweets on vacation this week,1
i want all my hoes back,1
u got hoes tho werd where,1
fucking slut foreal fuck dat bitch,1
a real gangster ass nigga know the play the real gangster ass niggas gets the flyest of the bitches ask that gangster ass nigga little j,1
haha yuhhh did i hit that hoe or what,1
grand opening top class oriental massage perfect,0
american government preaches no bullying creating a new generation of pussies,1
my true life episode comes on later on tonight at pm central time true life i wanna be a tranny,1
plot twist he is a faggot,1
i m not a bitch take it back,1
how long after the name change will al memorabilia w redskins name be deemed racist and therby illegal,0
yo main bitch that s my side hoe,1
rt how s it taste mothafucker mmmhmmm bitch,1
wtf mine was just a fried twinkie w powdered sugar i got hoed,1
rt you hoes wanna tweet and talk about equality then hope solo better never see her family again and go to prison and never,1
a teen was running around target in monkey pjs screaming oo oo ah ah amp the fitting room girls were cackling was today designed to annoy me,0
i got ugly niggah problems lol but you got pretty niggah problems too bad they the same problem,1
rt ima buy dat bitch a jump rope bitches live jumpin conclusions,1
yo can i sublet your pussy,1
rt bitch got me acting crazy as hell lately,1
they want what i got i want what they got america they got the word nigger i want it to,1
rt yes the bird tweets in the morning are lovely but remember what you re hearing is bird cock here get some rock hard bird,1
fuck the rockets and everything they get with d howard bitch ass signed bitter laker fan lol,1
rt must watch bill maher schools pbs host charlie rose over islam s illiberal beliefs,0
that would be so weird and uncomfortable working at one of those whore coffee stands like i would freeze my ass off those bitches get naked,1
you say you gotta new bitch,1
rt why do females think its cute too be rude af all the time and mean for no reason that shit aint cute bitch,1
lmao this bitch high asf and she asked me do i look high,1
y all dumb ass niggas be so pressed to have hoes y all weak as fuck as fuck weed over hoes oreos too,1
rt i like being asian and all but it s a struggle having squinty eyes in every picture,0
they hv loads of cushion on the soles of them they would feel good on ur dick,1
rt today seems like as good a day as ever to bang some bitches and go for ice cream,1
wondertrade is the best pokemon feature ever i just got a level japanese wobbuffet for a level beginning area trash pokemon,0
no bitch you slut rt chill,1
yo feet smell like my puss whut like flowers bitch omg,1
sombody bring me some pussy,1
rt duchess of cambridge to present the first yellow jersey,0
rt its funny when sluts say u just mad cause i m real its like no bitch cuz u actually about water gtfo,1
rt meanwhile in texas year old man facing years to life in prison for worth of pot brownies,0
beat the pussy in so well her shit still hurting from a week ago,1
rt i hate when netflix stop amp asks if im still watchin like yes u think i got up amp started doin somethin with my life bitch put,1
she a bad bitch period but she didn t have to get these big ass implants fucc,1
ugh i fuckin hate when this bitch don t answer my calls e,1
rt i done had everything you hoes ever wanted s o to my daddy nigga w the money,1
women can t do something called live life apparently that s being a hoe,1
flag bitch ghat damn we night as well be playing against the flag shit,1
rt like you have to be borderline retarded not to see andre s elite skill level for example yep this go,1
i m too nice to people but when i finally decide to say something i m a bitch wonderful,1
what pissed me off is as males we judge females pussy how you gone judge your own get mad and deny its loose because you have a gap,1
webbers rt sz vnds restorers dream cracked midsole sole separation and fogged bubbles,0
rt started off with a oz end up riding fo deep pull up to that club like muthaufckin ho you don t know me,1
they bitches i will penetrate you introduced me to your bitch,1
bitch,1
bitch shut the fuck up goddam your a slut bitch whore nigga,1
these bitches are taking forevs doe,1
rt btw hillary is a huge supporter of the law they now admit to lying to all you stupid rubes about she needs to be aske,1
lakers fans will feel the pain the yankees fans are feeling today at the end of basketball season,0
bitch get that job first,1
rt i want someone i can call my own without another bitch staking claim on him simultaneously,1
i love this ho,1
gotta missed call from yoooo bitch,1
rt cinco de mind yo own damn business bitch,1
use coconut oil faggot,1
omg this bitch is fucking stupid i swear blah blah blah a week later omg ilysm bae ur my best friend i swear,1
yahhhhhh bitch yahhhh,1
i cannot be worried bout no bitch cause i know a bitch could be somewhere sucking a dick ayeeee,1
you might as well gone pussy pop on a stage,1
toma eso negros,0
if you not his momma or his sisters goodbye bitch i do not have time for that,1
rt it s a bird it s a plane it s a boat no it s it s a flying human,0
rt show your support during with you could be on the billboard in times sq,0
rt you retarded if you say birdmsn don t go hard,1
they make sure they have these reality shows lined up for you hoes they won t leave you high and dry,1
tevin is my favorite sophomore i think he s so funny hes really not lmaoo hes a little hoe,1
gay ass nigga bitch you thought you thought,1
i know how you feel wait no i don t perfect week for me would be yanks not getting lee,0
damn took this dumb spic nearly days to respond wuz really good tho beaner,1
code of slience pussy hm nigga free my nigga ceddy d ridah quan dollah dre n my nigga franc lukis n my nigga j mo,1
so many shady bitches the secret thirst is alive,1
i is colored latino and some jewish when i move in i don t ruin the neighborhood i wipe it out,0
i don t hold feelings for my old flings i jus trade dem bitches in like my old range,1
rt you bitch ass nigga,1
this is my female grand champion jesse she heard a bird outside,0
no a dog like that needs bitches and he ain t ever gonna get bitches with that on him,1
send that hoe,1
jim hogg county a dirt poor democrat leaning county hebronville is it s seat been there it s a near ghetto,1
like my twat,1
see two of his bitches in the cluuuuub what he do for a living,1
this bitch isn t pretty she s just showing off her body in pictures she s nasty,1
rt ead rt especially after rita died rt dexter was just as trash as breaking bad,1
rt good girls take months before they move on only hoes jump from nigga to nigga don t argue with me this is scien,1
all these faggot fell asleep on me,1
rt i only be looking like i m fucking bitches i don t tho,1
switch a roo yo hoe let me hit her,1
rt wiz khalifas s song black and yellow is a beautiful song about a bruised banana,0
i asked my two best friends to describe me in three words i get back boss ass bitch and short feisty and mexican i love my friends,1
these bitches been killin me all day,1
old fellas water froze in that funeral home he got it unthawed and wants me to help get his pump going again that place spooks me man boo,0
i dont think women should wear flesh tone colored pants lol,0
rt the only thing that cunt talked about was me crying about the traffic jam knows nothing abou,1
this good,0
school schoo scho sch sc s st sta stay stay h stay ho stay hom stay home,0
my mama made me some brownies they was everything,0
you re all just crows on the power lines,0
when she wit me got yo bitch open,1
rt no bitch ass chick flick will ever be as sad as this movie,1
real niggas speaking bitch u better listen,1
did the italian bird just call janet a calzone,0
if i had hair i would seriously go for a perm now genetics is a stone cold bitch,1
rt but if you a hoe do you i ain t judging you get it in but don t hurt someone in the process be straight up ab it,1
yo i m not a bitch but don t take my order right and i will fucking become one,1
if i become president everybody s on lockdown i m gonna run this bitch like a penitentiary,1
jihadis are running a claim that the king of arabia died two days ago must be the bombs falling on em that r making em hallucinate,0
i was raised the person that uses a gun and cant take an ass whipping is a pussy,1
my momma told me to tell you to mind yoooo damn motha fuckin business you not knowin what it is bitch,1
then bring your bitch ass to town east bitch,1
took uber to amp from thr shakey club last weekend total cheaper than the parking had extra to throw at the hoes,1
all i remember was the fat bitch stealing the kfc bucket amp hauling ass,1
when the teachers aid trys acting like she s the teacher bitch please,1
im on that hoe now,1
come for the brothas and other moc about culture differences like bitch plz,1
it was paul mccartney faggot,1
man ducked me like a true hick would have split that white trash faggot lid,1
shoulda put retard mikey on ahs freakshow,1
bitch what,1
my bitch bad she s a puerto rican what song is that,1
niccas get a few dollars and start playing these roles tryna shit on yo niccas instead of playing these hoes,1
whys this bitch wearing a striped tshirt and nike shocks,1
lil bitch follow me,1
crank up a little hank sit on the hood and drink i m about to get my redneck on,1
fucking block your white ass because you try to start shit like a fucking queer so fuck you nigga,1
rt today i told a woman that she was the quintessential embodiment of sexual femininity how am i not drowning in pussy,1
rt gracias por jugar con el corazon ahora a ganarle a los yankees,0
nah son we ca go half if it was my girl bitches be wanting to spend and up on some fake hair,1
call dat bitch,1
rt boys are dumb no faith in boys bitch shut up youre in high school acting like this is going to be the person you marry,1
you re our bitch though,1
white bitches be lovin da colored men,1
go back to mutt rev i style of course that would necessitate running over a dog and adopting it,0
amina ass peter you just fucking the bitch i don t like her voice,1
bitch when r u going to get ur round i just fucking said this just proving my point,1
man stop acting like faggots and go for the win,1
rt rt how you gone wife a bitch that let niggas lick on her head in public,1
how you insecure but a hoe tf,1
don t watch me watch tv hoe,1
s o to all the hoes waiting up for that goodnight text bitch please that nigga don t love you,1
i m dressing up as an albino one day and scaring the shit out of amaris mom,1
marcus is in this hoe schleeeeeeeeeeppppppp,1
looking at nip rings i can t wait until i can change mine lmao,0
rt in you tweeted that migos were trash care to explain supreme court confirmation hearing,0
rt loyalty is not dead gtfo don t marginalize me bitch,1
rt i would never trip over a bitch that aint mine niggas clowns man,1
good weed bad bitch got these hoes on my dick like brad pitt,1
rt bron pregame speeches be so trash though lmao,0
rt you messin with broke niggahs you gon be broke niggah nigga preeeeeeeach,1
gov rick scott kicks charlie crist s ass,1
rt i m not lickin that mini fro bitch,1
baby monkey bathtime a this is soooo adorable,0
rt omg you re a nigger,1
rt i know i got good pussy,1
rt i m convinced that some of y all bitches get pregnant purposely because birth control amp plan b pills are effective,1
rt side hoes always winning,1
rt this bitch just blew my high,1
rt jamal is a fool first he called me a leprechaun then he said my heart cant be blue or purple it gotta be yellow or,0
rt building a dresser really makes me crave an ice cold glass of pussy am i right dudes,1
pot of gold ass nigguh,1
rt why everybody sayin i don t listen u don t bitch u gone learn one day,1
rt unlike a lot of these bros i actually care about my girl and i love her it s not called being a pussy it s called,1
one you re annoying two you a damn hoe three you ain t about to do a thing must we go on,1
rt she right rt you spam rt if you eating the pussy you might as well eat the ass,1
you bitches love yall some corny nigga,1
some black people live in an entirely different world where everything is peaches and cream apparently take off the rose colored glasses,0
i wanna apologize for being such a bitch the other day but the way my emotions are set up,1
a big ass wasp was flying round on my bus my dike bus driver stops the bus grabs that bitch by the wings and throws it out the window,1
i bent yo bitch over that s why you mad these niggas broke that s why i laugh,1
i m tryna get some snow day dick gon make a nicca have a wreck out there tryn pull up on ya,1
rt these bitches so phoney,1
he said he got you in workouts pussy,1
bc i got too many bitches,1
bitch,1
rt shoutout to bitch you guessed it remix shit is,1
them quiet girls be hoes to watch out,1
lmao did u really just call me a hoe lol yeah you hoe,1
rt throw me in trash,0
kleopatra ivory skinned nubile kleopatra fingers her shaved pussy,1
man i m tryin to take my intoxication to charlie sheen levels today and i m going to do just that,1
i have better things to do like drive my yellow fucking lamborghini,1
now infuriated jihadis are putting out murder requests on fighter pilots who participated in the bombings in,0
the early bird gets the worm but the second mouse gets the cheese,0
rt the ghetto if ud wins tonight,0
rt swear me n zee da only niccas who aint got da update yet lt i m right there wit cha bruh,1
bitch,1
rt bitch be working and keep singing like she ain t never bust a move,1
kiss imo this conductor it s am have some courtesy you bitch,1
you retarded bruh lol,1
weird to see a local yokel journalist get worked up enough to take such a pointed side though thought they were impartial,0
your new bitch my old hoe,1
rt most of the bitches he fw not old enough to get a id so what that tell you,1
rt warm that pussy up,1
flaw bitches flaw bitches everywhere,1
wish i coulda said more to tonight good seeing you fag,1
got chunky marmalade today of a greatful customer for my service over the past yrs,0
poor sos has annoying ass cunts as fans they don t care about you at all you know,1
rt a nice round up of voices in relations china africa trade the oriental allure,0
none of us went to these prestigious establishments so we re clearly not as superior as these fucking retards,1
mum agrees with me ur being a wee moody cunt and you cani deal with the fact i m right,1
rt people who r mentally stable know when to beat their kids amp when to talk to them clubs hoes amp stop by dads should n,1
all these bad bitches man they want the,1
rt bitch don t do this rt,1
rt cry some more rt that s a legal tackle faggot rt seriously,1
rt bitch doing a keg stand at this party,1
and vice versa rt he has hoes,1
rt these hoes ain t loyal duhh bitch she a hoe,1
maybe i shoulda informed my cousin of my social anxiety before taking me to this over crowded bar on the bright side texas has hott bitches,1
rt i saw a girl scratch her private today what that mean don t fuck her right in the pussy lmaoooo,1
these bitches dead be sucking and fucking niggaz with no condom then wanna rock a whitw dress the next day like bout dem clean,1
oh she is rt i respect that because bitches can be spiteful when it come to children,1
somebody looks like the die on the first tubes on flappy bird lol,0
eharmony just informed me that my soulmate is an sea doo with a trash bag of whataburger taquitos bungeed on top thx dr neil warren,0
rt what i really want is some brownies from h amp r iced latte my boy and a blanket w movies that sounds prettttttty amazi,0
rt nooo my nuts bitch,1
i was emo ok emosquad k get on my level bitch,1
she got me like fuck that bitch,1
rt bitch you guessed it,1
y all be letting ya side bitches in the house y all trippin,1
rt bitch bye rt dawg look at this shit,1
can i bring another bitch can we have a threesome or nahhh,1
they hardly get sex so when the opportunity of sick presents itself their giving you some pussy and boy are they generous,1
this ugly bitch need to get a new name tho you don t look like me you don t have as much followers as me zodiac killer bitch,1
hey it works most people hate me for it but as long as i m still happy they can bitch all they want,1
note the rocketeer removes cardboard from launcher and carries it to a trash bin before fleeing,0
long neck ass bitch lmbo,1
rt in the yankees draft room they had a huge picture of greg campbell with the message this is the makeup we re looking for,0
i swear to god some hoes look like they take the same exact picture everytime change it up for once godamn,1
you and me having twitter bird shaped pancakes that would just be a start,0
rt a couple is a couple not a couple amp one not a couple amp some not a couple amp plenty no hoes no,1
rt ayy fag you still having your party tonight,1
will hillary dodo bird be dems candidate to take over obama s job as us prez dog via,0
he s a hoe i can t,1
thirsty hoes,1
bitch really changed her name haha it is not that serious beyonce fans have too much time on their hands waiting in that welfare office,1
rt lol thats grwn man shit nd bitches b loven it,1
weazy bitch birdman jr,1
animal crackers are the fuckin bomb yo,1
rt hell yea i don t know what s wrong w the brothas that love these cave hoes so damn much,1
bought that bitch mozzarella sticks bitches love mozzarella sticks,1
all you bitches know youre trying to find yourself on the website who are you kidding lol,1
man fuck this bitch,1
fake niggah they fake,1
rt happy monday bitches just wanted you to know yes you can don t ever fucking forget how amazing and strong you are,1
whens homecoming ho slut the th,1
rt when you wake up to bae being a hoe on the tl,1
rt i never met a faithfull bitch,1
annoying yelling bint next door has locked herself out,0
feels like it s been a year since i seen ya queer lolol,1
bad bitches from oakland she could beeee a model,1
these bitches irri irri irri irri irri,1
you ever dream about fucking a chick fuck her in real life then the pussy was better in the dream,1
ain t no bitch doe,1
rt ain t worth it your pussy smelled like reused soap anyways,1
y don t that bitch just shoot herself so sick of all those whores,1
rt thou shall have no type bad bitches is thee only thing thou shall like herassfat,1
one room full of bad bitches lmao can t believe i m kicking it with my mains from myspace,1
my bae said u bitches watch y all mouth lmao,1
you re such a retard i hope you get type diabetes and die from a sugar rush you fucking faggot,1
charlie crist wins democratic primary in florida governor s race ap projects via,0
fuck bad bitches,1
but i have the hoes,1
rt what got me into baseball well only a couple more days till all these legends will be retired,0
rt join me for s no fucks given join bitch,1
i hopes dis ain t cause he colored cause i knows he be actin all nigga like,1
rt a black man asked me hey white boy do you like niggers well i wouldn t use that word personally i said like is a st,1
chicken fried steak it is boys mash potatoes gravy green beans corn an ice cream an brownies for after,0
you look like a monkey,0
rt pete carroll prolly got the hoes lined up for his players after the game bruh,1
bows down yes bitchmaster bitch,1
got my shit changed doe find the pw now bitches haha,1
rt about to go out with all these hot bitches,1
rt your opinion is irrelevant because you are a cunt,1
rt you re retarded enough to be both but atleast i have a date to bring you on for your birthday,1
rt i like how i found out that you can now edit facebook comments through a trending topic on twitter you think i d hear abo,0
this charlie murder game is pretty dope,0
no i bitch and moan not tears,1
dumb bitches do dumb things,1
they use to call my mom japs when she was younger lol asian racial slurs,0
rt one man s trash is another man s treasure perfectly explains strippers with daddy issues,0
rt marijuana is a gateway drug it leads to happiness great sex pain relief and increased patience with crazy bitches and w,1
yeah i d want to shoot the son of a bitch myself lol,1
rt i rather my girl be clingy than a hoe,1
rt with his bitch ass buut thaats bae kinda lol,1
rt my soul mate probably some ho around the corner,1
rt she s hurt the nigga she crushing on fucking a bottle girl so they all have to be hoes,1
smh hate that hoe,1
rt put that pussy on me make me want nobody else,1
if you balling buy yo bitch somethin,1
did la mulatta just refer to herself as a darkie,1
why are so interested in saving people who are muslim does syria have oil,1
rt girlfriend fasho pussy ho some mo pussy dont lose your fasho pussy tryna get some mo pussy amp end up with no p,1
rt sitting pretty makes bitches mad pretty much,1
smh ma niggah,1
come to tnd atrocities starts at followed by lost cause auramea night verses and norma jean let s fill this bitch,1
i don t have an iphone so i have to manually ignore these hoes,1
i m so tired of this damn job man i wanna blow this bitch up lol,1
in this bitch st and washington space a,1
give me wishes i wish i wish i wish you would bitch,1
rt i think i got da bird flu,0
rt whatchu know bout livin in the ghetto eating cottage cheese times a day lil salt lil peppa lil a lil barbeeequeee,1
rt bitches be talking about they ride or die with every nigga they talk to bitch you done died like times already,1
i d like to rape the bitch that posted that,1
that nigga vic acting like he yellow bone with k followers and can t answer a nigga phone,1
you still fucn ya ex na that bitch corny,1
russian roulette that hoe,1
bad bitches glocks choppas,1
extra yellow,0
but that s what you call white trash with money,1
waits for fanduel to hit me with the jig,0
rt last retweet you bitches be confused,1
wow putting a whole manifesto up using twitlonger and by a canadian hey hoser how many will you adopt,1
rt bend over and pick up that trash,0
other then the faggot shit macklemore actually a really good artist better than alot of rappers,1
batter the wee cunt jewis y cos he fucked my ex emma isnt battering the girls i ve nailed ive moved on stop being a pussy n do it urself,1
hoes twerking heavy to that,1
y all sleep on shy glizzy young jefe,0
mannn mexicans in houston love their high school freshman hoes,1
if your going to talk shit at least back it up and fight bitch ass nigga i swear u niggas from are fake pussy boy,1
i m gonna piss on your dimple stop wasting prayers on trash teams lol,1
obama s faves muslims black ghetto trash via,1
the punishment should fit the crime for instance if you take the last twinkie you should choke on that twinkie twinkie s are sacred,0
finally got a hot bitch to dance on me came in my pants while she was grinding on me lost that chance uw madison lmao,1
fine ass fat bitch,1
jm sorry to hear this rt i m going to chipotle for the first time it better not be trash,0
he s trash tho its million naira if you want me on your song wizkid via,0
rt full retard nar blaming slow april sales on winter weather,1
cody is always calling people nigger he s a fucking spaz,1
tim s a pussy,1
y all hoes broke be stealing from the mall but be flexing,1
rt hol on bitch,1
rt there s coon classic r kelly usher and then there s classic stevie wonder prince not that there s anything wrong with,0
barry s hoe michelle is walking in now ugly beast she is,1
this yr old on made my chicken look like trash,0
only a hoe would favorite that,1
rt rt if you a hoe,1
my ex wanna work it out bitch try yoga,1
ive went through fags in days not very happy,1
pussy shit,1
if your pussy stink you aint goin to heaven,1
why hella bitches act like they got everything they have on they own like no bitch you had some form of assistance,1
better then ur whole team,0
check yer phone nigger,1
you mean bitch ass pussy,1
lived there and can attest to that trust them over any muzzie nation by a million light years,0
when a bitch all in ya mans face in public,1
rt what happened to the old wigga the gonorrhea one,1
the only one of mary s friends i like so you other bitches don t exist,1
these fat hoes think they slick posting neck up pics and shit,1
baker planted an m in that bitch when white guy lights the wick,1
yee boy my yung nicca told me dat waxx,0
don t shake your head at me i just love to trash talk,0
exactly so tweet some other shit fuck all that don t be like everybody this ain t monkey see monkey do koiya,1
rt just learned that there was a japanese political plot to assassinate charlie chaplin,0
rt somewhere out there a redneck is jerking off with a hand he ll lose in a firework accident tomorrow,1
i want it i love her gooks she is awesome where did you get it,0
just getting in i hope so cause they stunk it up last night,0
i m not a ho because i think two men and one woman together is a threesome and not a train,1
just got done taking some photos with brownie,0
lol i never understood retards who use the atm and pay a fee to get and put it in gas so the don t pay the credit price,1
my flow retarded,0
watch out nigger lovers you day is coming,1
your opinion plz when election over will there be any improvement or will bo still be allowed to trash america,0
bro s before hoes not bro s over your girlfriend,1
fuck your an bitch,1
this bitch has brain damage,1
what you laughing at hoe,1
she threw that pussy in a circle i wanted her to throw it in a pentagon tho,1
rt you a hoe if you give your number to another nigga while you got a man,1
nigga look my size plus it get hit in the ass an look like its been fighting all its life i ll sneak dat bitch an run,1
scrappy always on the reunion with hella hoes real nigga lmao,1
where this hoe benga at,1
i m coming for you bitch boy,1
my bitch do all that and still go out,1
i rap that and her part of problem cause i m a bad bitch,1
nigga stop being a bitch and come to the high school you already said yes,1
you re a faggot,1
and who said i didn t like myself where the fuck u got shit from u made that up stfu and stop assuming and bitch am not ugly,1
you a little genius man i need you for a class so u can help a nig out but you cool af man,1
i m always a call away if ya need me nigs,1
shine bright like a bad bitch,1
he s a cheating wetback,1
best asian massage on the park slope top rated spa,0
headed straight to the top bitch,1
top layer trash,0
allergies have my eyes all red and chink eyed i look like i m stoned,1
i got a lambo doors seater hoes yokohamas no vogues man that bitch beautiful,1
pussy ass nigguh name jesus and his daddy,1
for you bitch niggas out there,1
i should ve that bitches wallet was tigher than her pu y,1
i just wanna slap a couple of y all bitches,1
but i do know one thing though bitches they come they go saturday through sunday monday monday through sunday yooooo,1
bitches dont wann fxck me no more bitches wanna fxck all my bitches,1
lmao dog just type them out and let them faggots try to decipher it,1
bitch ion got no attitude sorry hoe i m shaded rn,1
got a red ass bitch wid a red ass pussayyy,1
us spy planes are flying over british skies in hunt for jihadi john s assoc s with advanced tech via,0
i m back bitches d back in effect it s on tonite,1
bitches better watch out because we re running the tables tonight,1
dope in the bag pretty bitch on the side i sell dope in the back if you tryna get high,1
rt i m a little teapot short and irish artist of the year,0
little sissy bitch,1
dumb ass bitch,1
all i kno is make them hoes cone joints,1
that fb profile checker thing fake then a mf i just added some bitch yesterday and it had me on the top fuck fr,1
rt my bestfriend got jumped by like dudes n ur upset u have to pay fines gtfo bitch,1
like a slow death how does it feel to have a shit load of nudes to fap to but not one bitch to fuck,1
bye youre a queer,1
i like my bitches bad wit a lil attitude,1
i m only driving drunk cause this bitch drove me to drink,1
these women ain t shit but hoes w tricks baby boy i m different,1
my lil cousin be hating bitches always want the older nigga not my fault nor did i fuck the bitch so chill lol,1
rt i bitch about unnecessary things lol,1
rt as nfl reportedly asks bird flipping m i a for another m let s revisit s column on ridiculousness,0
she sharing her hoe she know though at least i hope she do lmao,1
rt lmfaoo never i be dolo i dont got no niggas amp for my old hoes fuck all them,1
rt bro don t argue with these rejected ass disney models bitches better go play in some food,1
rt haha doubt it did you see all them bitches you had at the track field there were soo many,1
and you re a vegetarian pussy,1
i want my bitch to answer if my ex calling with my dick in her mouth,1
rt when i feel like he entertaining these hoes i just fall back even harder than before,1
bitch u bs how fck yah,1
rt ion feel dese nihhas or bitches,1
chink eyed,1
flappy bird makes me want to smash my fuckin screen,1
let these hoes be great,1
i just made that interview my bitch finessed it huh lol,1
these bitches always trippin,1
lol niggas still be talking about me threw bitches smh,1
rt ian worried bout a bitch who ain t worried bout me,1
yeah you played me yeah you got what you wanted but jokes on you you about to be a daddy bitch,1
lightskins and spanish girls be acting like breaking niggas hearts is a necessity stop being cruel bitch,1
shin s a faggot i m glad your chipped him,1
out of day care i m taking a kitty nap on you hosers,0
lil wayne has fucked every bad bitch in the game,1
well since you is blood you get a g pass but only this time and i won t tell wop about that lyric situation,0
wtf is this chick singing the th inning stretch at the giants game wearing she s like a redneck carmen miranda,1
its funny and it has that blond bitch on it,1
whoa sorry for the spell check error its not ho it was hey so sorry,0
rt one more from yankees wouldn t be letting polanco sit in minor leagues because they re all about w,0
is one of the rawest niccas doin dis shit,1
hittin licks what you get outta that you amp yo boys is some pussy cats,1
on my way to fuck your bitch in the name of the lord mr race,1
rt i think i m addicted to naked pictures and sit talking bout bitches that we almost had,1
you lil dumb ass bitch i ain t fuckin wit chu i got a million trillion things i d rather fuckin do than to be fuckin witchu,1
wha me i m just waiting for showtime to bring back queer as folk,0
yaaaasss bitch rt in more important news,1
bro you know i can t not comment on stupid shit like that bitch instagram a heart attack on a plate,1
dress shirt saggy jeans backwards yankee hat now that s lifting swag,0
rt hearing a bitch tell a story and all u can think is lie lie lie,1
i wouldnt for michaelangelo rt yaaaaaaasss rt these hoes out of control,1
yea ion do brussel sprouts i barely do cordon bleu but i wanted to try something dif i get tired of nigger foods,1
i have finally come to terms with the fact i am at my highest bitch level when i don t eat,1
rt mahammad was a bitch cause i said so,1
i ain t neva care what ah bitch had to say bout me,1
i aint gone lie amp old heads say they see it in me so i figured nah you just retarded,1
should be going to free birds anyways,0
rt my ex told me once she wanted me to get her a gift that would take her breath away so i got that bitch a treadmill,1
rt can someone find the georgia fan who talked trash to me and told me he hope we don t end up like tennessee tell him i m,0
bitch dat was a low blow,1
if this ugly ass niggah can be with her i can too tf she with chuu baka for anyways this niggah look like a,1
deez niggas pussy so fuck em deez niggas ass so buss em,1
i m fucking around with two bitches but i never made those hoes my mistress,1
if richnow doesn t show up with hella tinder hoes im not his friend anymore chill i brought like like prople,1
i should gt a scurl on deez hoes,1
have her learn the first seconds of flesh and the power it holds death that riff would be cool for a bird to do lol,0
simply cani deal with a confrontation so i just back away when cunts get aw nasty towards me changed a lot in the past few years tbh,1
no hoe,1
rt a hoe gone be a hoe,1
you talkinfgalot of shit but you cant back dem words up tho bitch ass nigga u not talking about fighting,1
rt these hoes really would sit in your face and act like they puttin the world in the relationship been fuckin off the whole,1
rt when the trash bag is so full you can barely tie it sttooopp,0
i have an open mind and that bitch beyonc is crazy,1
i should be the only nigga my bitch texting right now,1
rt i switched up you fukin with my old bitch i m fukin with yo new bitch,1
i have no clothes that make me look like a redneck but i tried my best,0
rt come get yo hoe,1
rt if she got the chipotle plug cuff that hoe,1
sloppy ignorance in all my pockets come her lil bitch i want sloppy toppy,1
this guy is retarded,1
rt my dick is called nintendo cartridge because bitches blow it before they stick it in,1
money can get you good weed but not always the best of pussy sorry my friend guess,1
i thought she was albino tho,0
bumped into a bitch that filed for sexual harassment at work against a co worker i aint been so shook in my life,1
bobby bitch gt hot nigga,1
rt do loyal bad bitches exist because i want one,1
rt the bromance between pat and ant is real fuck that faggot,1
one mans hoe is another mans hoe they don t change nigga,1
would this faggot survive in tj,1
rt money can t buy you love so i don t pay for no pussy,1
rt you prolly don t like me niggah i don t really give a fuck how you feel,1
grand opening top class oriental massage perfect,0
fuck that dancehall shit thru that on bitch,1
omfg this tattoo hurts like a bitch,1
all i wanted was a hundred million dollars and a bad bitch,1
thank you charlie,0
it opened up with some clouds parting and with silk gt can we get a room on the southside of the ghetto,1
dis bitch blowin me man fuck u,1
rt smh rt and henny too rt beer trash af end of story,0
not fun when you have braxton hicks and cramps regularly from moving around you try it,0
wrong maybe you been dealing with pussies but i don t put up with that crap if i f up telling me i f up keep it real,1
bitch get naked works times out of if she s drunk,1
rt today is the only day you hoes get a pass for being a fool,1
at my club ho,1
fags,1
on my way to fuck ur bitch,1
people who grow their own vegetables are nothing but common peasant trash,1
rt i just wanna know when are we gonna go fuck shit up amp go fuck up bitches,1
rt from both k michelle and keyshia cole lol more bitter hurt bitch music on the horizon,1
rt dese bitches ain t shit i get em high and feed em dick,1
i need to chat with where dat nicca at lol,1
bitches love some alex from target,1
find waldo at escape bitches,1
remember when i told yall bout my coworker not lookin out a couple weeks back karma s a hoe got his ass,1
im tired of these bitches actin like they loyal lol,1
these pussy ass niggas ain t bout that life,1
only blood can satisfy the hungry flames of r hollor charlie brown,0
rt we all know a bitch boy named luke,1
rt a boyfriend and girlfriend suppose to laugh at these hoes together a guy should never have these hoes laughing at his,1
rt only in are fans going to bitch about a blow out win this week,1
i see so many mad hoes on the tl tht shit should be illegal tbh,1
lets go hoes its sing a long time you know the words trust an believe meeeeee,1
if u know this bitch u know ur mexican,1
rt hoes will be hoes,1
this is fucked up lmao which one are you better go to maaco,1
when bitches say i want to cuddle it real is them speaking in code saying they want the d,1
that s meant toward my dads gf shes a bitch dude,1
we in this bitch finna get crunk eyebrows on double papp,0
he aint a real nigger oh my bad a real nigga but praise the sonsof satan for having not a realnigger qualitaties im hating,1
rt i did use to buy tees n wear both dem bitches at the same time lame ass lol,1
you and that bbw shit can get tf off this planet take these stud hoes with you too,1
a bitch could never come out of her mouth and speak on shit that she has no idea what she s talking about,1
im just gettin started oh yeah we got it bitch,1
rt joseline in the audience mad than a bitch,1
first the white bitch wanna ask extra questions amp shit amp be a lil bitch about everything with her skinny ass,1
ceasefire let s see how long those towel heads can go without trying to attack israel then cry to national media when they get popped again,1
ya need a real nigga shawty so come amp throw that pussy shawty studio,1
hahaha high school what a joke more like fake bitches an dumb niggas gather here,1
rt choke on this bitch d,1
rt tyga makes you think about fucking a bunch of bad bitches j cole makes you motivated drake makes you wanna think abou,1
fuck this fuckin bitch and her stupid analysis bullshit,1
you sick bitch didnt even invite me,1
