clean_text,label
happy th to these main bitches take it easy on the cigs,1
yeah bitch,1
fine cheapwine com so who used my email address for this chat line all these bitches hittin me up,1
shutup fag on some real shit females love a real nigga like me,1
faggot,1
i can trap anywhere i wanna just because i ain t a bitch n in rarely solo,1
you never survive in da colored hood,0
when lifes got ya down you just gotta get back up and pimp slap that hoe,1
on some field nigger shit,1
rt lmaoooo rt when you break up with your bf and you gotta pull out your old hoe moves like,1
bitches love throwing that irrelevant shade go sit lil bitch,1
just stop being a hoe god dammit bitch it ain t that hard,1
you don t know shit about me faggot bitch,1
i been slackin on the ice game i needa cop a watch so i can fuck me a instagram hoe amp press block,1
hear the birds on the summer breeze i drive fast,0
yeah sorry monkey team just keeps kicking ppl waiting for muh pizza,0
karma is a bitch so baby you will get yours,1
dyke pastors be in the lords house tryna cuff all the pussy bruh bruh,1
so hot rt lick it bitch fuck yeah eat that trainer u dirty fucker,1
my pussy tastes like pepsi cola,1
i have to stop using bitch so often in my everyday conversations,1
you know pens for school to cut all them bitches,1
bad bitch with me wonder where my manners go,1
im talking about the pucture of the pussy cat you nit twit,1
what be the peckin order white christian colored porto ricans arab jews i donts know i be axin,1
rt since you couldn t keep my dick outa your mouth at least keep my name out of it y all some hoes for real,1
you do it to us so payback is a bitch hahaha lt happy valentines day though,1
im sorry i use to be on that shit but im not worried about the next bitch,1
this fucking bitch rachel needs to die please,1
you already know they go to fed for me ah bitch be ready to walk out the door,1
gonna drink and talk about bitches that i ve almost had,1
rt people love to try to confront you yes bitch i said it now what,1
rt that hoe ain t shit,1
mother asked what i wanted for christmas this year replied with for her to not go crazy and my sister to not be a bitch,1
ima start friend zoning these hoes,1
if its dont eem try me nigga that talk the most trash in smash bros be the shittiest these are facts,1
if i ever committ a crime you can cite lvl as being the sole influence,0
rt i will never ever ever give a nigga my all unless i know for a fact he doing the same yeen finna play me bitch,1
rt your voice mail little bitch ass nigga,1
rt you tell me i m beautiful like you tell every other bitch come on sir,1
that bitch came flyin in lmao,1
that ho said when i got to the register,1
the jets are trash my bad i see what you meant,0
everytime i go out i ain t never wit no new bitches,1
i run cp in our community local cops treat ppl like trash for that i hate it makes ppl think its a waste,0
rt you men are trash if your homeboy is cheating and you dont tell his wife girl and break up their family lolno,0
rt i bet beyonce s pussy tastes like a fresh caramel apple,1
spitting on people just shows you weren t raised right in another words it s a bitch nigga trait,1
that last tweet was just song lyrics i don t really like bad bitches i like pretty chicks bad bitches cheat too easily and too often,1
no bitch hurry up lol im so hungry i can t focus,1
like a tree in this bitch asshat,1
this bitch almost lost her life,1
how young is this hoe with a m amp m pillow,1
i m sorry but why should i care about what bitch my nigga was fucking w before me,1
i mean if you blow a foul there it has to be a yellow in that situation no,0
fat hoes get chose lol,1
bye hoe,1
haha that hoe go hard rt,1
don t hit me up talking bout who that bitch under yo pic get yo ass treated,1
rt y all niggas ain t no killas y all niggaz some hoes,1
all hoes singing it too,1
yeah you right and you know them mexicans bringing all they family that hoe finna be packed,1
rt wow rt lmao rt bet not ever come to my house again dirty bitch,1
alright then we ll in calling you a pussy also,1
we over here struggling with college and work and ice jj fish making money for being trash lol what has this world come to,0
rt i hate it when a bitch know i don t fuck with her amp she really trying to talk to me like we cool nahh bitch foh you don t,1
rt breaking dawn i often think about what used to be and was with rose colored glasses and a gentle,0
historical point cracker was a term for the irish settling in the woods of the mid atlantic hardly offensive,0
wtf am i watching bgc i hat watching these ugly ass ghetto hoes put there family name to shame,1
rt wtf was drake asking us to pull over so he can get my autograph bitch i m scheelp fuck you drake,1
if ya bitch always bitching clearly she care or just an annoying bitch,1
the big lips was in the ad bitch,1
i dont give a single shit who you are if you wear a suit and white cotton socks i am just going to assume you are functionally retarded,1
rt my timeline right now ravens ravens ravens commercial tweet ravens ravens ravens amp some bitch talkin,1
hey new followers waving welcome ion be talking bout shyt tho just retarded ass thoughts that pop up in my head,1
well at least if you re going to do somthing you do it and don t bitch out even when it s the wrong thing,1
got your hoe on the scroll,1
yea tj in this hoe dunking everything tk hitting shots and juelz handling the bitch,1
rt if we re dating don t be a sensitive bitch when i insult you i expect to be insulted back,1
just a casual ghetto family twerk session,1
rt drinking to the last drop washing teapot,0
pimps up hoes down,1
lmaoooo hell naw bro i be up i haven t seen that hoe,1
i will eat these hoes alive,1
that hoe was nipping,1
get two birds stoned at one time,0
omg no plz stop calling me an idiot are we in kindergarden you fucking faggot,1
bitch ain t fall down or nothing bet she can take more licks than you no,1
i was never mean to you after we broke up you keep making me seem like an ass i never went off to party and fuck bitches,1
bitches saying ray rice got what he deserved but just a month ago wanted this man free,1
this bitch just texted me out the blue bout want see her butt,1
it s friday bitches,1
i m fasho in that hoe then rt tbretreat is about to be i m in that hoe for real this time,1
how day feel bout colored folk,0
rt we all know you re fucking a bitch right now lol,1
face only yo bitch could love,1
charlie please stop from ole fart another,0
she s aint being a bitch she s just tired of your bullshit her attitude towards you is based upon how you treat her,1
brush lets just ignore the silly hoe she s pregnant hella hormones tryna fuck with other people,1
bitch u tried it u deserved every foul word that came out chris mouth bye hoe,1
yo bitch know wat im talkin bout,1
photos kate upton cheers on the yankees at last night s game,0
rt smh hoes like this are fucking it up for actual loyal girls smh,1
rt truth b told i have hoes,1
nice hoodie faggot,1
i want a dyke clique,1
one deep in my phantom ghost bad bitch with me excuse me where my manners go,1
hoes really do b birds man this new to you,1
when it comes to pussy i have no fucking friends hostel iii is really what we re watching right now,1
flappy bird instead of studying sounds great,0
charlie horses suck ass,1
looks like a tool but is useful as a clay hammer,0
not only that after he pushed him he stepped back lolol that was some pussy shit,1
rt keshawn martin is soooooooooo fucking trash,1
rt bitch you tweaking hoe tweaking hoe,1
hoes,1
rt my chinese social media feed is in total hysteria over the onset of bird flu amp recent dead pigs in the river in,0
happy birthday little bitch boy,1
america is white trash and so are all americans,1
y all hoes messy on god nbs,1
rt well now i m crying like a little bitch,1
i dont een tryna be disrespectful when i say bitch its just a term like bruh or son,1
iont got no type naw bad bitches is the only thing that i like,1
bitch you can get to,1
don t worry bout me i got it all arranged bitch mind your business stay in your lane bitch,1
rt if you don t rt cat tweets you re just a big pussy,1
rt sharkeisha d to lose one s face due to the brute force of a knockout punch dat bitch got sharkeisha d,1
boney as shit right i seen em walking down the street ctfu i was in the crib tho he a lucky nig,1
we ran thru the bitch you fallin in love with,1
rt that the yankees have won four straight shane greene starts and of speaks to his stability in a season of starters emergen,0
amp amp some of you hoes too,1
rt she said i got to many hoes,1
rt it s like zero bitches in nap that s gon stick by yo side if you fall off forreal tho this ain no lie,1
bad bitch good head i think she ah keeper,1
when hollywood underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips,0
niggas aint worried bout other niggas messin wit dey hoes niggas worried boit hoes messin wit dey hoes,1
mmmm sure dont seem like it lmfao but yess ill be that bitch now are you done,1
i really want a sports star to get a pet monkey and name him achilles,0
rt dad why are your eyes so red son i smoked weed dad dad don t lie to me you were crying because you are a faggot,1
haha pussy,1
and these hoes ain t as good as they look i need to take my own advice doee cause if that pusxy good then i m good,1
rt jeff fisher saved by the refs that was karma but the zebras messed with it,0
chippah i hopes you ain t be hangin wit dis wigger boy,1
bitch got arms like piccolo,1
might go to plaq hc bitch who you gone go with,1
in class still drunk from last night and this broad is doing a presentation on chipotle bitch can i live,1
omg fuck these bitches,1
hahahahaa fuckin crow looking bitch,1
who is dis crack ass cracker,1
wait what rt y all ever put ur finger in the lil hole in the back of the pussy just me cool,1
i use to wanna fuck that bitch but not no mo,1
rt i just fucked yo bitch bruh i tried not to tho,1
that nigguh will never play football again,1
stop actin like yu just started wearin ya uggs bitch i seen you break em out in august,1
just bc your hair is laid or wuteva dont mean nothin yo shit gotta smell marvelous don t no nigga want a bitch who smell like burnt weave,1
whatever happens i won t let racism become a big trend again i refuse over my fuckin dead body bitches i m mixed i can t be racist,1
rt not all of us my nig i m light skin with a dark skin mentality lol we all black,1
lmaoo rt bruh make a song called uber and the hook can be that uber make that pussy wet,1
rt two stocks to turn trash into cash,0
you said i texted u and told u i missed you yeah i did bitch like weeks ago grow up,1
detroit nicca but i m good in the a,1
so niggers really believe phelps just smokin on a regular huh tell me now amp i ll log off for the night,1
it s a plane it s a bird nah it s just me doing laps around the dam lol,0
terrance you wanna be one of my hoes,1
lmao redskins turnin up,0
smh rt that shit trash rap rt legend he gonna replace cudi with joints like this,1
ahhh you know who so smart donny but yes rt yass i m glad you speak your mind to these faces hoes,1
this is a sexy tweet rt with a lead turn to matt thornton to finish off the red sox in the th,0
experience charlie married woman who loves hot phone sex with strangers can you get me off,0
rt tommy voeckler keeps the yellow andy schleck does the break of the tour and contador is broken incredible day for,0
you re filled with pimps and hoes we ll just talk about those i knows,1
big fucking deal cry baby niggers,1
females act like they never seen a nicca who raise they kids the reaction makes me laugh every time,1
bishhhhhh waasup where this bitch up,1
your and nigga them hoes suck wayans brothers are not funny at all jamie foxx should be number,1
i was lucky to be sensible and i ve never had a fag or a drug i m pleased about that statistic yes i have a beer but that s all,1
rt go talk to all your other hoes,1
lmaooooo we can t wash that baby ass honda you got cause that hoe don t cost more than,1
rt i give a shoutout to these bitches b c they hustlas too,1
rt yeah start me as your flex player next week trick plays catching passes flipping the bird smashing asses should al,1
i don t look like white trash i m not pregnant and gtfo i have hella gas so say something,1
that nigga spun around in the pussy,1
yeah im livin right these bitches dead wrong,1
model bitches in the gym working on they fitness but it dont mean nothing cuz they still gon buy some titties,1
bitch niggas owe me money,1
rt waka gone kill dat hoe lol,1
mint oreos gt gt gt,0
rt its the start of another yellow jacket season tonight how about a rt for all the jacket fans,0
hoe the cookie crisp cop is on the case,1
bitch meet up,1
i skipped the running and am eating chips and brownies,0
fucking gook,1
yea u stupid faggot i m not leaving till like pm want a ride,1
this bitch kicked me out,1
new strategy to get bitches be bruno mars,1
rt kicked the soul outta dis bitch,1
you re right i ll take girl on the right over kim any day u support that hoe,1
none of them bitches look like dey ca boil a egg but working at buds broiler,1
lmao bitch is dumb slap her up,1
should i be worried that a lady behind my building is talking to a crow,0
these nigs is haters man and i ve made myself so easy to luv,1
rt main bitches saying i hate a send me a pic ass nigga be answering every single one of dj rice a roni s request,1
i hate how girls bitch about e v e r y t h i n g,1
was like had some gas cause i hit that bitch one time and ended up talkin shit all night bitch was fried,1
a girl who getting it in school and work i applaud you y all the real bitches y all doing what you do and doing it well,1
speak to my face you fake bitches,1
thanks walking dead bro steve for mend usmc come on you son n bitches you want to live forever dog,1
why wld u wanna be a faggot dude that s faggot like,1
pussy,1
what did you search gay redneck episode play,1
oh wait can i get that photo of me playin with creed s side project by itself my bad yeah fob is embarrassing,0
shoutout that real bitch,1
hoes thinkin turns them into born again virgins,1
i never really rocked with the white sole i feel ya bro but these my favorite foam of all time,0
nvm it s all good nothing is wrong with bitches,1
jihadi propaganda ploy us had gulf countries publish pics of their pilots deflect sunnis anger from itself amp iran,0
charlie furbush,0
that bitch got k followers but drive a honda,1
rt that son of a bitch moment when you re walking around the house with socks on and step on a random wet spot,1
rt i love salad rt anyway fuck you hoes eat a salad,1
bitch you need to bring your ass to fucking practice,1
rt when she says she not a hoe,1
my shit s like an eggplant baby black and big enough so dat all da women gets dem a piece,1
don t be a fool wrap your tool unless you wanna be a ratchet white bitch at the clinic with baby daddies she s apparently exempt,1
my nips are cold,0
men are the biggest hoes lmao,1
oh bitch,1
am sorry i can t stand stand some black females especially the full breaded africans bitches being have std and shit i prefer white girls,1
scott told me at work today he wants to come over to get me drunk and then seduce my girlfriend i ll kill you bitch,1
and when i say doh doh doh doh bitch that be kdot,1
bitch don t reply,1
huh i been with verizon for years bitch,1
john mccain trashes jay carny live on cnn,0
rt lana it ain t nuttin ta fuck that bitch dawg,1
rt this bitch thought she could cut my dick off,1
jeff luhnow is to blame for the astros not blowing out the red sox and yankees hc,0
like fucc i got into it wit my mama ajay the damn lunch lady duddy montea lowkey amp some lit raggedy hoe all in one day,1
i m already tired and mr stupid af decides to show us a video on trigonometric notions so um yeah i just wanted to say you re a hoe,1
rt dumb hoes out here moving at a snails pace in life im coo,1
s are ugly thot bitch shoes,1
there should be a side trip into dc to charlie palmers during cpac,0
i hate when i attempt to make the yellow light but the car infront of me stops at the light i be wanting to fight,0
no one understands how much it pisses me off when people use the word retard,1
i m saying though rt all my panties be vs ion look like these bitches tho,1
rt this talking eggplant skurred af,0
man why do these hoes even bother wearing clothes when they re going out like that,1
woohoo new black kill cracker babies panthers to the rescue,1
rt ooh yea getting all hoes,1
rt stop stalkin your girl social media u bitch ass nigga,1
i will literally never get home this shit is retarded,1
rt if you really wanna please your man seeing him pleased gon turn you on but you know bitches aint really what they clai,1
it s summer bitches,1
that s because they re possibly tucking a penis this bitch got man boobs,1
the easiest way to have sex with a chick is to smell good make her laugh take her to get food and then fuck her right in the pussy,1
rt go fight against the idf if you progressive trash hate them so much you don t have the guts to do it,0
idk i went to to the school like a week ago and the bitch gave me a paper and shit telling me my classes paid for and,1
rt when they said lifes a bitch they really meant it,1
lmao take off thru quavo can t do shit but make hooks offset da only solid but i kno niccas been tellin him dat,1
only great thing these bitches can offer,1
and a prime leija would trash most of these dudes today,0
high then a hoe with bitch ass benny,1
rt one day more until turkey it will nip me in the belly we ll be ready for the stuffing we will wet ours,0
fag,1
rt porn the only place where a bitch gon be under the table sucking a niggas dick while he eating dinner with his parents,1
they would make a great baby bird pic bruh,0
rt china s bird flu outbreak good signs bad signs and very bad signs,0
you re not funny trash,0
i m in this hoe tripppped out people be wildin,1
rt when you hoes gone learn second place don t get a prize,1
whenever i came to school fresh i took hella bathroom breaks just so the hoes could check me out,1
i actually just hate the bitches on here,1
this white bitch had the fuckin nerve to call me a nigga when shes the one payin for her lips to get bigga,1
ricky is such a bitch when it comes to girls,1
you know what your doing when you favorite a tweet tryna cheat ass bitch haha,1
rt happy valentine s day big booty bitches,1
mother nature hates the yankees and baseball,0
rt sometimes i listen amp revisit them old albums often as i can amp skim through all them bitches to make sure i keep up with,1
an inning and a half away from alex rodriguez being eligible to play just a thought omg feel an ulcer,0
find a new hillbilly,0
you re just another nigguh,1
wassup wit all these fucc niccas,1
rt if you know he has a girlfriend don t be that little bitch respect it and move on,1
rt was deleting this pic until i realized a dike in the back ground dressed like a nigga with wedges on bitch i m,1
rt idc about yall bitches yo,1
hahahaha fucking pussies,1
another long mornin smh thank god a nicca out here to see it tho real shit,1
rt germany s like next goal has to be a header then next goal after that has to be a diving header let s play monkey,0
tell me that that pussy is mineeeee,1
goodbye hop plants time to dink u luv it,0
no officer i wasn t drunk driving i was swerving on them hoes,1
dude said bitch i took a whole nap before my midterms,1
im nt rey talk about a dumbass bitch thats lost in this world she really need to be saved at save try it it wrks,1
stop spoiling u fags,1
its what we call rt if a nicca tell a female another man got mad girls throwin salt that man gay straight up,1
cruising in my go kart at walmart selling cupcakes go ahead admit faggot this shit is tighter than butt rape,1
rt yall really expect a yr old nigga to still rap about raping hoes and killing his mother nah,1
rt he busted a bitch n rolled stop sign hahahaha,1
don t be using teeth hoe that s childish,1
rt alright bitches we are the kayne s now,1
rt girls be talking about catching feelings bitch you need to catch this td pass i m about to throw you smh,1
rt why do y all niggas entertain that nicole bitch i don t see how y all can ever take a bitch that posted naked pics serious,1
rt always a bit of irony in the air when chicks call strippers hoes then grind on yo dick free to the same song stri,1
that pic with the red bone in braids and that tiger in the back for sale,0
rt this sam guy is a fucking pussy,1
rt you got hoes i got niggas,1
bitch let s fight today where you at or are you going to bitch up again i think your going to bitch up again,1
go to sleep bitch stfu,1
rt a marry between a man and woman people sloppery slop then what is prevent a bird from marriage my sandwich i m in lo,0
bitch caught a body about a week ago fuck with us and we get to tweekin hoe run up on that niggah get to,1
miley cyrus got the hardest song in the club j s ain t on my feet tho these hoes love these boots,1
rt a real hoe will never let you turn her into a house wife she ll let you know what it is before you start catching fe,1
foreign bad bitch n she said her name trinaaa trap house look like it got hit by hurricane katrinaaaa,1
rt niggas really are the new bitter bitches,1
rt i just wanna pimp these hoe amp ride rarri s,1
produced by yung bouta drop dis hoe,1
rt bitch ass nikka took flight frm,1
rt it doesn t matter who i make out with in spin the bottle because i only invite the hottest bitches to play,1
hahahahahaha rt st i stop swimmin den i fuq ur bitch,1
right in the pussy,1
bruh sasuke and sakuras daughter gonna be a bad uchiha bitch,1
rt the world wouldn t be as fun if hoes didn t exist,1
as a lifelong man i will miss you,0
when a bitch don t want a real job they just become strippers lol lol,1
y all pussy ass niqqa need to make some moves amp amp get up there,1
rt i ll fuck a bitch real quick,1
let her be a hoe why you stopping her,1
polite yet militant,0
rt when i die take my casket to the club so bitches can twerk on it i m putting the fun back in funeral,1
sit on my face m u a h before i eat da pussy i say my grace,1
name that hoe i m on my license tho,1
two horny guys play with a sexy av models trimmed pussy before they fuck her,1
rt jimmy and s two man doo wop performance just went live on youtube htt,0
nope btw you s a hoe lol,1
rt can you cunts go seconds without talking about weed,1
rt sorry that i came into your pussy like a wrecking ball,1
oh you little bitch you you tryna hit the fair tho today or sometime this week shit might be fun drunk,1
yr scrap from out here might get life in prison for murderin a norte nigga by el pollo loco off of story rd,1
rt grow up bitch,1
rt having one is stressful rt having a lot of bitches seem stressful,1
i ll bitch slap you to the shadow realm,1
old with a old wolf pussy that is,1
rt i fucked ur bitch after i got bingo,1
wish would stop being lazy and be a little rebellious come to indy bitch titz misses you,1
it s a band negro,1
the gospel rt better wake up and realize that the good lord ain t stop creating pussy when he built yours shawty,1
shit i wish it was socially acceptable for me to beat some of these bitches asses lmao,1
rt bad bitches get in free night at weenie hut jrs,1
rt if u remember when steve from blue clues left us with that other bitch ass nigga joe,1
bitch u ugly then hoe,1
rt unloyal girls turn good guys into assholes and unloyal guys turn good women into bitches,1
sick of your coon antics rt accuracy rt henny gt water,1
happy birthday little bitch bofl this made me laugh when i read it,1
rt humans are genetically closer to chimps than chimps are to gorillas but we are all apes have a great day you clever twe,0
thats that never call a bitch again shit,1
my side bitch is my main bitch cuz my main bitch aint feelin me nomo nomo,1
i dont got no type bad bitches is the only thang that i like you aint got no life cups with the ice and we do this every night,1
i don t blame crash for not sharing with you you ll probably talk trash about it like you do food trucks,0
yall pussies i swur,1
what s wrong with bitches fuck nigga,1
not a cloud in sight too pretty to ho to work,1
niggas killin the same nigga s they grew up with amp amp these bitches fuckin the same nigga s they homegirl was inlove with,1
payback is a bitch,1
you re a faggot if you use the cover your face emoji,1
i have never seen such ignorant illiterate pieces of shit in my life bring in natl guard amp disperse this trash,1
u wont see me sober less i got court mary the best bitch in life,1
rt its halloween everyday for dykes,1
kim kardashian look like a tranny with all that surgery,1
i don t own any on i may have to get one now their new lp is available in army green coloured vinyl,0
rt bitches is stupid they get cheated on by they man and wanna go fight the girl no bitch leave that nigga and move on,1
sumn wrong wit da pussy een tho i ain t gonn hit it ima still make sure dat she gushy,1
rt contrary to belief us queers don t go around looking for things to be offended about it s just you cisheteros say the darne,1
rt when the lazy eye bitch was tryna put up a front with me,1
lol that hasn t worked well for black folks in the past they better bring a few crackers with um,1
if you have that lil pussy stomach pouch thingy don t wear no tight clothes shit is unattractive,1
why is my mother bothering me about the trash it s my day off leave me alone and stop nagging,0
almightydavehunna s photo haha bitch ass shmedium hit that hoe with that caption,1
high then a bitch of them bong rips steady smoking g s with my nigga jorge,1
faggot,1
enjoying the eccentricity of s americarna charlie daniels appearances in two of the three episodes i have watched,0
got damn man hung tf over like a bitch,1
never seen yo bitch but i bet i could fuck her on the first day,1
rt no mom im not dramatic immature i just have fucking mental problems and youre a bitch and a cunt,1
someone s mother called me a handsome buff yellow thang last night my ego was temporarily elevated and was dying lol,0
whoever jumps in on a on is a bitch,1
rt u a faggot if u heat up leftover pizza,1
bad bitches in dirty ass houses lt lt lt,1
rt i didn t pull bitches in elementary school my parents couldn t afford the count color box with the sharpener on the back,1
i call him my bitch,1
lmfao custy bitches be like come on in,1
rt lost my erection and found it in your girlfriends pussy,1
fag that s some gay ass shit,1
bae juss the new side bitch lingo u aint special hoe,1
now put ya ass on this dicc let me know you that baddest lit bitch,1
why he try say alexi stole jo bitch lmao,1
say my fucking name hoe,1
rt all these hoes always talkin shit about there guy look bitch if your gonna talk shit to me i ll be happy to smack you in yo,1
rt first i charge my phone then i text your bitch,1
arguing over a bitch with a glued on butt,1
i hate bitches thirsty ass bitches,1
rt me nite bitches,1
nigger mad,1
walked into a party and they was playin nelly air force ones i walked outta that bitch immediately and littered in their yard,1
rt why do you call most guys that talk shit to you fags then you should use another word hypocrite,1
his bitch ass is the same way so it don t matter,1
rt so many hoes it should be an ethnicity,1
life is a bitch but every dog has its day,1
can t find my bc powder i ll just chug this children s advil,0
back then hoes didn t want me now i m hot they all on me,1
i saved a bird yesterday,0
that bitch was worried about fines fuck you my best friend got jumped by cock suckers fines should be the least of your worries,1
i wanna go to the ghetto club tonight,0
my eyes brows finna be on fleekate fleek bitch,1
yeezus was fuckin trash,1
hoes dyke,1
rt to fez your nipples couldn t be covered by two trash can lids,1
rt don t forget we gotta take out trash and need milk and spermicidal lube,0
they be looking at tom brady while he going off on tge sidelines like whatever bitch lol,1
where s all my bitches where did they goooo,1
yea mike had a bitch ass referee in tokyo,1
they call me yellow bone,0
yeah i tend you grab ass and smack bitches in the morning i don t think you can hang lol,1
make ur bitch want some more,1
they already have are you retarded,1
just follow the yellow brick twitter,0
rt cause i m as free as a bird now and this bird you can not change,0
that hoe is like,1
chicks love these ugly hipster faggots prolly cause they look like the dad that was never in their life,1
rt niggas be in that pussy like,1
time to start listing to il spook,0
lol such a nig,1
rt where has this been all year but still,0
tf bitches get a couple rt and be fstow,1
laughing at these hoes,1
rt wussup bitch cooling hoe,1
dislike people who bitch about other people being in relationships dislike people who bitch about people being single,1
fuck you bruh you didn t show up fucking pussy,1
i am not a bitch i am the bitch so that is ms bitch to you,1
rt andy went from owning toys to owning bitches and also tf is that coke doing teaching a class,1
glenladen got life flight to osu and they are saving him don t mess with the birds,0
happy first day of college nigger,1
rt if your boy breaks up with you and has a new girlfriend a couple days later then there was something you didn t know abo,0
so many bitches think they re so much hotter than they are,1
rt so glad charlie agrees with carol and cnn that assaulting girls is ok,0
pull up eat on that pussy and dip,1
shut up nigger,1
rt you used to be the shit but now you ain t shit bitch,1
rt and i m not stuck up you niggas just love assuming bitches want yall when we just being nice,1
fag,1
you ain t got no job no diploma no money bitch at your parents when they don t give you money for weed yet we need to act like adults,1
i didn t know were blue and yellow,0
rt god bless those delusional bitches still trying to keep duck face alive,1
all this spaceship shit is retarded,1
this girl is retarded,1
don t stop now half breed i m just starting to learn about what makes you a dumb ass,1
go utes you got playboy bitches disrespectful players and a bunch of spoiled hipsters at your school so i m cheering for you,1
giants secondary lookin like trash,0
rt she gay he gay she a hoe she pregnant he sell drugs they smoke weed they drunk who cares leave people alone its,1
chuck e cheese isn t the same as when i was a kid chuck a skinny bitch amp they took away the ball pit man wtf,1
rt charlie wearing the don t tread on me flag pin every dem should show up in congress in wearing that,0
rt line my shit up with god cards bitch,1
bro u trash at that zombies,0
rt this bitch slow lmaoooooo,1
do you really believe people evolved from apes not really i m quiet convinced with the evolution of man but,0
rt ohioans clowned on kid like it s sooo warm here what the fuck is wrong with minnesota well that bitch karma teamed wit,1
lmfaoooo yooo i lost my elevator pass now i can t even share it bitch wants me to go get another one even tho she knows me,1
lmaoooo rt girls don t let a guy treat you like a yellow starburst you are a pink starburst,0
no ion gotta do a bitch ass thang if you dont like wtf im saying unfollow me,1
out bitch i m winning,1
i like my seat down low and my window slightly cracked riding wit a bad hoe wit her girlfriend in the back,1
can y all females let this sink in for min moment of silence to get y all bitches thinking right,1
views from the gon be instagram picture titles for a while brace yaself my nigs,1
dam this hoes should be working at microsoft,1
rt if i hit you wit that shottie bitch i bet ya body flip,1
rt i m a crazy bitch fml,1
if yo new niggah can t dress better then me or even close to looking better then me dnt try to make me,1
rt nerf the hell out of birds they no longer attack you at long range lower damage don t follow you forever,0
rt stop forcing ya kids to take these pictures u trying to trap niggas online wit u funky hoes,1
no i do not wish to spend to go to a filthy theatre and watch a fuzzy screen with bad sound,0
rt drake said it best when he said niggas act more like bitches these days,1
trash what,0
some don t cross me bitches,1
word school flow on a dumb hoe,1
rt man i would be happy as a fat bitch in chipotle if atlanta get clowney but its gone cost to go get him and i ll be happy w,1
karma sure is a bitch lol,1
tia chepa uhh noo bitch she is your tia irma aghh he s so annoying,1
rt i have zero hoes,1
i would commit the rest of my gay life to being a complete submissive bottom if i could be zac efron s bitch,1
lol tell dat white bitch i said hey,1
rt nah i hate white people now since he looks like a dyke rt i think he just ended racism,1
the redskins just begging to lose this game smh,0
polo levis jordans snapback the look on your face when you still don t get any pussy priceless,1
i d rather have a flat bitch then a bitch who cheats,1
niggah you dont know me lol you dont know my life aha,1
get the fuck over yourself fag you re an undercover hooker and actually use weave cause you re balding you are not cute,1
rt i hate when bitches be like deeper deeper bitch what u thought i had some spare dick in my back pocket i was saving,1
s s s yea i like my money in order bad asian bitch yea she look just like kemora,1
but this emotional shit is absolutely for the birds,1
these bitches gotta realize that their nigga wants me if he doesn t now he did several occasions before,1
i tell the truuuooooth that bitch is ugly yeah her aunt and momma too i was gone lie about er but bro i had to tell the truth,1
tom brady slowly becoming washed nah his weapons just trash,0
all the fine bitches i need yall to hit me up my guess the last,1
rt y all not gonna trash spirit airlines i travel w them all the time they even let me fly the plane times they don t mi,0
i ll do that if you agree to take your ethiopian starvin looking nigger ass back to africa,1
i got no pic up lines i stay on my grind i tell a bitch all the time bitch get in my car i got my ridin on dayton spokes,1
so you don t want to see the true life story of american heroes bizzy lazy krayzie amp wish you wanna watch hillbillies shoot pumpkins,0
leave it whine about infrastructure when they r the ones who won t pay for it waiting on god to fix it,0
wiz thought he could turn his hoe into a house wife,1
slid bitch,1
your a big yute to be having slits in your brows my darg lol drop it out,0
amos can two walk together unless they are agreed,0
i m the type of person who act like i don t care to certain reactions but truly i m a little bitch inside,1
i hear ya hoe,1
aka the lonely bitches,1
rt hoes use the it just happened excuse as a means to cope wit them being a ho they make it seem as if they had no control o,1
no ghetto names,0
nip im tryna buy a copy of but your website is down let me know something,0
i hate baldheadass bitches,1
big black bitches out here arguing,1
isis jihadis discuss buying and selling yezidi girls as slaves,0
rt ion put shit pass a bitch,1
rt twitter has a bird as its logo that s why when you join you re an egg and your home button is a birdhouse why am i jus,0
these hoes ain t loyal n these niggas ain t either fuck ah bitch get ah bird,1
u stupid fuk head bitch,1
rt meet me and my bitches,1
pornographic oo oo don t make you no hoe oo,1
make that llama your bitch,1
rt mom why can t u just accept me for the bad bitch i am,1
saw three grown men on a motorcycle amp that bitch was barely moving lmao what the hell,1
rt talmbout i graduate next month word congrats what in safe food handling bitch if you don t flee from me with th,1
i been getting bitches my whole life i been getting money my whole life,1
rt i don t care how pretty you are if your personality is trash men are going to treat you accordingly that s not tru,0
time for the lonely hoes watching re runs,1
aaaaaaaaand it begins rt fucking niggers that s all kentucky is and ever will be,1
fuck yo bitch ass,1
naw nigga i got yo bitch tip toeing on my wooden floor,1
pounds never fails to make me cry im not bitch i just relate to it,1
you just salty you ugly and white rt they all some hoes,1
rt bitch built like squid ward after he ate all the krabby patties rt dont retire i love you h,1
this is true rt charlie clips the coldest battle rapper doing it no debating,0
britt attitude be for no reason bitch mad at breakfast,1
our disco we used for disaster recovery was an awesome brownie points to how well built they are most extreme conditions,0
that pussy best be shaved for the holidays,1
just saw wat did to my car t bitch,1
my mains riri barbie georgegia yessssss turntup bitches,1
rt here s how your suggestion plays out racist ha those niggers stopped callin each other nigga the end,1
asian pussy,1
only the strong survive and you niggas is bitches,1
rt can t keep stooping for these hoes i know better,1
rt fans are scheduled to meet up at pier on sat pm to trash talk and heckle san franciscans be prepared wear,0
bitches be mad they mane nigga gettin snatched up by all these whore yah pussy prolli wack ctfu,1
