tweet,class,clean_text,label
RT @yankee7kid: Who's to blame for the Yankees underperformance this year? The Umps? Management? The Ebola Outbreak?...How 'bout the player&#8230;,2,rt who s to blame for the yankees underperformance this year the umps management the ebola outbreak how bout the player,0
RT @yasminmarie23: When you realize you got no hoes http://t.co/s5YVAv8G7l,1,rt when you realize you got no hoes,1
"RT @yayabad1_SODMG: ""@_100d: Smoke wit a bitch in nap and let her play music I bet 100 she turn on boosie or some slow shit &#128530;"" real shit",1,rt smoke wit a bitch in nap and let her play music i bet she turn on boosie or some slow shit real shit,1
RT @yendys45: And @xDSmooth fell in love with pussy he never even got....,1,rt and fell in love with pussy he never even got,1
"RT @yepitstrey: I Be Like

&#128663;_____________&#128659;
Fuck! Here come the 5'o

__&#128663;______&#128659;__
Be cool son

___&#128663;&#128659;_____
Man fuck 

___&#128659;___&#128663;____
bitch ass &#8230;",1,rt i be like fuck here come the o be cool son man fuck bitch ass,1
RT @yes_paul: I bitch about unnecessary things lol,1,rt i bitch about unnecessary things lol,1
RT @ygAddie: Obama a bitch.,1,rt obama a bitch,1
RT @yglukeg: Why is Arizona hot as hell and then literally 5 minutes later it's fuckin Hurricane Katrina up in this bitch,1,rt why is arizona hot as hell and then literally minutes later it s fuckin hurricane katrina up in this bitch,1
RT @yo_fav_rapper: I was HEAD FIRST EVERY TIME FOR YOU. . but now I'm pussy?&#128533;,1,rt i was head first every time for you but now i m pussy,1
RT @yoboijackson: Fck all you hoes. Catch a grip!,1,rt fck all you hoes catch a grip,1
RT @yofwm: &#8220;@BrianLovesAss_: Damn babe &#128557; sike forever fucking with basic bitches &#128514;&#8221; &#128514;&#128514;,1,rt damn babe sike forever fucking with basic bitches,1
RT @yograndmabitch: Had a crush on a bitch with a man I tried to show her that I could treat her better but I never had no luck,1,rt had a crush on a bitch with a man i tried to show her that i could treat her better but i never had no luck,1
RT @yolythegod: Dick will have bitches selling their own mothers soul.. Inconsistent dick at that. Dick that they know isn't staying.,1,rt dick will have bitches selling their own mothers soul inconsistent dick at that dick that they know isn t staying,1
RT @yooSlim Y'all Virgo bitches gotta chill thinking y'all Beyonc&#232; &#128514;&#128514;&#128514;,1,rt y all virgo bitches gotta chill thinking y all beyonc,1
"RT @youlovelena_: &#8220;@rolltide916: Wtf RT @Ambitious_Rome: &#128553;&#128552;&#128552; &#8220;@__sharae: he peed on this bitch https://t.co/wEJg4IkGIm&#8221;""&#8221; I'll cut his shit",1,rt wtf rt he peed on this bitch i ll cut his shit,1
RT @young_thrill3r: These hoes ain't loyal,1,rt these hoes ain t loyal,1
"RT @youngscrap: I sent that bitch a smiley face, bitches love smiley faces &#128515;",1,rt i sent that bitch a smiley face bitches love smiley faces,1
RT @youngtravo: If u ain't never had a pregnancy scare your pussy trash ladies #professortrav,1,rt if u ain t never had a pregnancy scare your pussy trash ladies,1
RT @younngmel: Fuck half the bitches at Mount Rainier &#58386;&#58386; i only fucks wit a few,1,rt fuck half the bitches at mount rainier i only fucks wit a few,1
"RT @yous_a_cutie98: If you know he has a girlfriend don't be that little bitch, respect it and move on.",1,rt if you know he has a girlfriend don t be that little bitch respect it and move on,1
"RT @yummy_pearl4: ""You put my number on blocklist? How can I stop this??? Convert them mfs. I'll make all them hoes topless."" &#128548;&#128298;",1,rt you put my number on blocklist how can i stop this convert them mfs i ll make all them hoes topless,1
RT @yung_gleesh: If rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at &#8230;,1,rt if rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at,1
RT @yung_sexxistud: Hoes tweets be like put that dick in my throat I won't choke then when you ask them about it they say its a song hoe wh&#8230;,1,rt hoes tweets be like put that dick in my throat i won t choke then when you ask them about it they say its a song hoe wh,1
RT @yungbabydad: @RandallSomia because they're all fucking two years old acting like I won't mind being tagged bitch I will violate you,1,rt because they re all fucking two years old acting like i won t mind being tagged bitch i will violate you,1
RT @yungkatana: free wop,1,rt free wop,1
"RT @yunglex3_: Don't want a good girl, hoes is his choice",1,rt don t want a good girl hoes is his choice,1
"RT @yunglust: @WeakndMLG @hannahtherapper she a hoe year-round, yeezy taught me",1,rt she a hoe year round yeezy taught me,1
"RT @yungtfti: If a bitch says ""eeeeeee"" she a hoe",1,rt if a bitch says eeeeeee she a hoe,1
"RT @yungturd: miley cyrus, macklemore &amp; adam levine all got together n were like ""lets gets the most retarded fucking hair cuts ever""",1,rt miley cyrus macklemore amp adam levine all got together n were like lets gets the most retarded fucking hair cuts ever,1
RT @yungxprnce: Approach yo bitch like: http://t.co/UHMIME9psw,1,rt approach yo bitch like,1
"RT @yunheaux: ppl from the uk go dumb hard when they curse they be like ""YOU SHITTING CUNT"" I be like dam cunts can't shit",1,rt ppl from the uk go dumb hard when they curse they be like you shitting cunt i be like dam cunts can t shit,1
RT @yurista4life: @weston_diamond @PaulMoon8 fuck you dude! talk shit to my friend I will beat your ass bitch,1,rt fuck you dude talk shit to my friend i will beat your ass bitch,1
RT @ywr_speedy: nah these bitches up harbor city ;,1,rt nah these bitches up harbor city,1
RT @z0mbiedance: Gabby's a bitch &amp; made Jackie make the tea packet first.,1,rt gabby s a bitch amp made jackie make the tea packet first,1
RT @z0mbiedance: Gabby's a bitch &amp; turned on my xbox with her nasty foot..,1,rt gabby s a bitch amp turned on my xbox with her nasty foot,1
RT @z0mbiedance: who let gabby get drunk off of her ass? give that bitch bread...bitches love bread.,1,rt who let gabby get drunk off of her ass give that bitch bread bitches love bread,1
RT @zFearless: @Fadeaway_4s fuck a bitch and think of me,1,rt fuck a bitch and think of me,1
RT @zLuketheDuke: @TonyJRodriguez just a bunch of rednecks hammered for three straight days,1,rt just a bunch of rednecks hammered for three straight days,1
RT @zachbooty: Building a dresser really makes me crave an ice cold glass of pussy am I right dudes,1,rt building a dresser really makes me crave an ice cold glass of pussy am i right dudes,1
RT @zachpiecowiak: @Eddie_Sativa87 you're a fucking queer,0,rt you re a fucking queer,1
"RT @zachthorpe78: ""the trash generation""",2,rt the trash generation,0
"RT @zachthorpe78: where are all the thinkpieces on why kids call themselves ""trash"" and ""garbage"" these days",2,rt where are all the thinkpieces on why kids call themselves trash and garbage these days,0
RT @zakkmcdaniel: You need to at least not be a bitch 12/7 to date me,1,rt you need to at least not be a bitch to date me,1
RT @zee__emm__gee: I immediately become the biggest bitch when I'm sick. Like I just need to be taken care of lmao,1,rt i immediately become the biggest bitch when i m sick like i just need to be taken care of lmao,1
RT @zeemonstaa: There no such thing as too much pussy .,1,rt there no such thing as too much pussy,1
"RT @zekNcashe: all i ever asked for was patience, patience &amp; pussy but mostly patience..",1,rt all i ever asked for was patience patience amp pussy but mostly patience,1
RT @zekNcashe: you can't question snoop dogg he a OG he told us not to love these hoes.,1,rt you can t question snoop dogg he a og he told us not to love these hoes,1
RT @zerohedge: Full retard: NAR blaming slow April sales on winter weather.,1,rt full retard nar blaming slow april sales on winter weather,1
RT @zippy1981: @voretaq7 from a TDD POV linux is just a mock for the kernel of the GNU/HURD system.,2,rt from a tdd pov linux is just a mock for the kernel of the gnu hurd system,0
RT @zoejoiner: if you're gonna trash talk my piercings don't say it in front of my best friends &#128514;&#128514;&#128514;&#128514;,2,rt if you re gonna trash talk my piercings don t say it in front of my best friends,0
RT @zrastall17: Eloquently stated. &#8220;@h0rheyd: god i hate tom coughlin ol ass fuckboy ass geriatric ass pussy ass bitch&#8221;,1,rt eloquently stated god i hate tom coughlin ol ass fuckboy ass geriatric ass pussy ass bitch,1
RT and pass that bitch http://t.co/YoLSpKhiC0,1,rt and pass that bitch,1
RT if one of your followers sell pussy but hop on Twitter like they got all the morals and class,1,rt if one of your followers sell pussy but hop on twitter like they got all the morals and class,1
RT if you fucked a bitch that fucked EVERY nigga in your state,1,rt if you fucked a bitch that fucked every nigga in your state,1
RT to spam this bitch ass nigga RT @HELLonDAscale: Migos http://t.co/5KzQXf7zg9,1,rt to spam this bitch ass nigga rt migos,1
RT what got me into baseball! :Well only a couple more days till all these legends will be retired #CORE4 #Yankees http://t.co/bL2V1v2n9T&#8221;,2,rt what got me into baseball well only a couple more days till all these legends will be retired,0
"RT!
COMMENCE CARPET BOMBING! All #Iraq soldiers in this video http://t.co/7oLD2eDB1R executed by Jihadis from #Tunis http://t.co/02E1cEOE3z&#8221;",0,rt commence carpet bombing all soldiers in this video executed by jihadis from,1
"RT!!""@Coolie_GBE300: You pussy whipped for only following @KimKardashian tho.... @kanyewest""",1,rt you pussy whipped for only following tho,1
"RT""@KILLQuana: I wonder How much pussy justin bieber gets.....""",1,rt i wonder how much pussy justin bieber gets,1
RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,0,rt in your own shit now pussy what a joke you d end up just like all the rest no show chicken shit mother fucker,1
"RT, If You Agree!
#NorthKorea says #barackobama looks like;
""A monkey, who belongs in an African zoo"" 
ROFL! http://t.co/tooV1uty6h",1,rt if you agree says looks like a monkey who belongs in an african zoo rofl,1
"RT: Thank you, Captain. It'll never be the same. @Yankees #Jeter#2 http://t.co/EIe8D8C5cj&#8221;",2,rt thank you captain it ll never be the same,0
Raaaayciss bitch &#8220;@Sky_Max: Michelle Obama: African-Americans Should Vote for Democrats http://t.co/SL6TW6P39f via @Newsmax_Media&#8221;,1,raaaayciss bitch michelle obama african americans should vote for democrats via,1
Rack city bitch !,1,rack city bitch,1
Raised Round real niccas no decoy,1,raised round real niccas no decoy,1
Rally's sound good af. But ion have no hoes so we can't take that ride &#128530;,1,rally s sound good af but ion have no hoes so we can t take that ride,1
Rambo bout to flex on these hoes,1,rambo bout to flex on these hoes,1
"Rams too ""@GnarlsDarkley: Lakers as a whole is trash RT @80sbaby4life: Jordan Hill is trash. Play Davis and Randle more""",2,rams too lakers as a whole is trash rt jordan hill is trash play davis and randle more,0
Ran here from my house too... I'm kinda retarded. Lol,1,ran here from my house too i m kinda retarded lol,1
"Rand went full retard some time ago &#8220;@RichardBSpencer: @SenRandPaul isn't ""playing the game""... he's just retarded.
 http://t.co/ZpKimh9fTG&#8221;",1,rand went full retard some time ago isn t playing the game he s just retarded,1
Rap bitches prolly scared of Remy ma lol,1,rap bitches prolly scared of remy ma lol,1
Rape a ho Ben! Lol,1,rape a ho ben lol,1
Ratchet lol ass lol bitch,1,ratchet lol ass lol bitch,1
Raunchy ass hoe.,0,raunchy ass hoe,1
Raunchy ass to pussy action with Sakurako offering up her holes for&#160;use http://t.co/9elp4XyE9D,1,raunchy ass to pussy action with sakurako offering up her holes for use,1
Ravioli stuffed wit lobster nd a nice stuffed clam #eating betterthanamobster http://t.co/PzdoESaR,2,ravioli stuffed wit lobster nd a nice stuffed clam betterthanamobster,0
Ray Rice bitch!!!!!!!!!!!!!,1,ray rice bitch,1
Ray Rice is a bitch &amp; his wife is stupid for staying by his side.,1,ray rice is a bitch amp his wife is stupid for staying by his side,1
Ray rice had that bitch of the xans and the lean all in one punch,1,ray rice had that bitch of the xans and the lean all in one punch,1
"Re: Alexander Skarsgard, my roommate has declared: ""He's a sexy albino lizard. i dont know how that's sexy, but it kinda is.""",2,re alexander skarsgard my roommate has declared he s a sexy albino lizard i dont know how that s sexy but it kinda is,0
Reaaallly wish I had more milk for Oreos. Lol,2,reaaallly wish i had more milk for oreos lol,0
Reading the ut sexual assault case takes me back 2 college.I'll never forget D Walk would say dont run trains on them hoes.Straight Trouble,1,reading the ut sexual assault case takes me back college i ll never forget d walk would say dont run trains on them hoes straight trouble,1
Ready to bounce out dis bitch,1,ready to bounce out dis bitch,1
Ready to go get my fried Oreos,2,ready to go get my fried oreos,0
Real Niggas and Bad bitches have 2 things in common. You're both ignorant as fuck &amp; neither of you know that you're Kings and Queens.,1,real niggas and bad bitches have things in common you re both ignorant as fuck amp neither of you know that you re kings and queens,1
Real basketball players get disappointed when they throw something in the trash can and miss,2,real basketball players get disappointed when they throw something in the trash can and miss,0
Real bitches who really hungry won't be out here arguing with bitches on twitter straight flexin,1,real bitches who really hungry won t be out here arguing with bitches on twitter straight flexin,1
Real love hard to find when these bitches try to fake it with me,1,real love hard to find when these bitches try to fake it with me,1
Real niccas relate fuk niccas perpetrate,1,real niccas relate fuk niccas perpetrate,1
Real nigga need a real bitch. Just somebody I can chill with.&#128107;&#10084;,1,real nigga need a real bitch just somebody i can chill with,1
Real niggas let real bitches come &#128070;,1,real niggas let real bitches come,1
Real niggas let real bitches cum first &#128540;,1,real niggas let real bitches cum first,1
Real niggas speaking bitch u better listen....,1,real niggas speaking bitch u better listen,1
"Real niggas treat me with respect and you're a pussy, nigga.",1,real niggas treat me with respect and you re a pussy nigga,1
Real nigs uck with me and I don't give a uck who don't,1,real nigs uck with me and i don t give a uck who don t,1
"Real shit. Now if the bitch want some grapes or something, THATS different.",1,real shit now if the bitch want some grapes or something thats different,1
Real shit: I love eating pussy.,1,real shit i love eating pussy,1
Real talk I really ain't fully trusted a bitch since Instagram and twitter became popular,1,real talk i really ain t fully trusted a bitch since instagram and twitter became popular,1
Real talk not being byes or nothin! The whole NFC south glad bag trash this year none of the teams have a chance making it to the playoffs!,2,real talk not being byes or nothin the whole nfc south glad bag trash this year none of the teams have a chance making it to the playoffs,0
Really Barnicle? OJ or Anthony Weiner? MJ is a clown show for #teabaggers and the rich. Come on #msnbc do you want good ratings? #morningjoe,1,really barnicle oj or anthony weiner mj is a clown show for and the rich come on do you want good ratings,1
Really ain't nuttin to cut that bitch off,1,really ain t nuttin to cut that bitch off,1
Really bitch?,1,really bitch,1
Really bitch? No.,1,really bitch no,1
Really craving my arroz con pollo y habichuelas right now,2,really craving my arroz con pollo y habichuelas right now,0
Really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke..,2,really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke,0
Really wanna go biking downtown. The current lack of sunglasses... Not cool. Not happy. Prepare the bitch face.,1,really wanna go biking downtown the current lack of sunglasses not cool not happy prepare the bitch face,1
"Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. 
#wasteoftime",1,really hours to find paper work is retarded tarrant county courts suck,1
Reaper drones pinpoint Jihadi John http://t.co/IBScZeLxXe via @MailOnline,2,reaper drones pinpoint jihadi john via,0
Reathie phone jumping out the gym finna cut this bitch off,1,reathie phone jumping out the gym finna cut this bitch off,1
Reathie scared thenna bitch,1,reathie scared thenna bitch,1
Receipts? RT @LoyalLamb85: I still remember that time Lawrence left me a vile voice mail. He was angry. Called me a ho and everything. Lol,1,receipts rt i still remember that time lawrence left me a vile voice mail he was angry called me a ho and everything lol,1
Red Sox fans bitch the loudest about right field. Their hitters exempt from hitting them out too? #Yankees #YankeeStadium,1,red sox fans bitch the loudest about right field their hitters exempt from hitting them out too,1
Red bitch with me dark skin friend callin talkin bout come and get me,1,red bitch with me dark skin friend callin talkin bout come and get me,1
Ref finally calls it when it's an arm ball but those hoes didn't count the hand ball in the Mexico game. K #yesiamstillsalty,1,ref finally calls it when it s an arm ball but those hoes didn t count the hand ball in the mexico game k,1
Regular joes rockin tha boat that's us redneck yacht clubbb&#9728;&#127926;,2,regular joes rockin tha boat that s us redneck yacht clubbb,0
Reina Yoshii in cock blowing threesome with her hairy pussy teasing&#160;cock http://t.co/dT4vmEPtv4,1,reina yoshii in cock blowing threesome with her hairy pussy teasing cock,1
"Remember that fear is there to guide you, not cripple you.",2,remember that fear is there to guide you not cripple you,0
Remember when I said Uchiha&#8217;s are faggots? This week Sasuke reaffirms that with flying colors.,1,remember when i said uchiha s are faggots this week sasuke reaffirms that with flying colors,1
"Remember when I told yall bout my coworker not lookin out a couple weeks back?.. Karma's a hoe, got his ass.",1,remember when i told yall bout my coworker not lookin out a couple weeks back karma s a hoe got his ass,1
Remember when I would spank everyone in meme wars? Because I do #faggots,1,remember when i would spank everyone in meme wars because i do,1
"Remember when black girls out numbers in front of shit. ""I'm 9 hungry"" ""You 7 stupid hoe""",1,remember when black girls out numbers in front of shit i m hungry you stupid hoe,1
"Reminiscin on my swinger days, when I drove a Caddy and my bitch sported a finger wave",1,reminiscin on my swinger days when i drove a caddy and my bitch sported a finger wave,1
Repeat after me: Where my bitches?,1,repeat after me where my bitches,1
Republicans aren't the only racist in America. We have racist Democrats too. But don't play the token negro card... http://t.co/FT5c4yhraG,2,republicans aren t the only racist in america we have racist democrats too but don t play the token negro card,0
Rescue elephant calf &#8216;Nunai&#8217; looking fuzzy at the International Fund for Animal Welfare Rehabilitati http://t.co/PAetLXGuoa,2,rescue elephant calf nunai looking fuzzy at the international fund for animal welfare rehabilitati,0
Retweet to spam this faggot RT @ChickenColeman: Dick going &#128070;,1,retweet to spam this faggot rt dick going,1
"Rev. Charlie Rangel: What Unions Stand For Are &#8220;Spiritual Damn Things&#8221;&#8230; LIKE INFLATABLE RATS. 

 http://t.co/2nmrLDvIgB",2,rev charlie rangel what unions stand for are spiritual damn things like inflatable rats,0
Review: The Yanks are Coming! A Military History of the United States in World War I http://t.co/Hv4k1yZACH via @BreitbartNews,2,review the yanks are coming a military history of the united states in world war i via,0
"Rewrite, tinker with it's official language regarding same-sex relationships, divorce, remarriage, etc. But nothing is set in stone at all.",2,rewrite tinker with it s official language regarding same sex relationships divorce remarriage etc but nothing is set in stone at all,0
"Rick is not a bitch.
#TheWalkingDead",1,rick is not a bitch,1
Ricky is such a bitch when it comes to girls&#128530;,1,ricky is such a bitch when it comes to girls,1
Riding in that ooo bitch it's nasty,1,riding in that ooo bitch it s nasty,1
Riding my quad with this bitch &#128540; http://t.co/EpPeMQfXxO,1,riding my quad with this bitch,1
Riding wit my old dude .. Dis nicca bangin #FreshPrince #Summertime &#128514;&#128514;&#128563;&#128533;&#128559;&#9995;,1,riding wit my old dude dis nicca bangin,1
Rihanna just slaying any bitch &#128525;&#128525;,1,rihanna just slaying any bitch,1
Rihanna must got the holy grail of pussy &#128514;,1,rihanna must got the holy grail of pussy,1
Rihanna's Favorite Thing About White House Visits: 'My President Being Black' http://t.co/86zVJUzJLr #Solidarity Poking whitey-not wise..,1,rihanna s favorite thing about white house visits my president being black poking whitey not wise,1
Rikanya &lt;&lt;&lt; &#128557; get this bitch out my DM,1,rikanya lt lt lt get this bitch out my dm,1
"Rise up, gonna get higher and higher! Its all hips and nips, otherwise I ain't eating!",1,rise up gonna get higher and higher its all hips and nips otherwise i ain t eating,1
"Roll that weed bitch
Shake that ass hoe",1,roll that weed bitch shake that ass hoe,1
"Roll tide, bitches",1,roll tide bitches,1
Roman Catholics in the US are trash. They give Catholics in Europe a bad name.,0,roman catholics in the us are trash they give catholics in europe a bad name,1
Roman on GTA IV is a pussy.,1,roman on gta iv is a pussy,1
Ronnie Radke's a fucking fag. Fronz owns his ass.,1,ronnie radke s a fucking fag fronz owns his ass,1
Ronny kamm is a pussy,1,ronny kamm is a pussy,1
Rosco would get jealous though. He a bitch,1,rosco would get jealous though he a bitch,1
"Rose colored glasses only, you guys. #wvnextin6",2,rose colored glasses only you guys,0
"Roseanne really bums me out. The show, and the woman. On that note, it's time to chug some ZzzQuil.",2,roseanne really bums me out the show and the woman on that note it s time to chug some zzzquil,0
"Roses be red
Orchids be bigger 
Donts tell yo daddy
You fuckin a nigger 
#VDdie",0,roses be red orchids be bigger donts tell yo daddy you fuckin a nigger,1
Ross a bitch for not responding,1,ross a bitch for not responding,1
Ross got Amber Rose naked these hoes ain't loyal wiz,1,ross got amber rose naked these hoes ain t loyal wiz,1
Ross text me back you twat,1,ross text me back you twat,1
Rotherdam #RapeJihad coverup: young girls sacrificed on altar of political correctness in favor pf paki pedo gangs http://t.co/RDgyG6GURv,2,rotherdam coverup young girls sacrificed on altar of political correctness in favor pf paki pedo gangs,0
Round #3 on you hoes #chitown #sb2014 http://t.co/gd0Ya153rl,1,round on you hoes,1
"Rows for the hoes

Curls for the girls

Planks for the skanks 

Deep cuts for the sluts

Quads for the broads

No pecs No sex",1,rows for the hoes curls for the girls planks for the skanks deep cuts for the sluts quads for the broads no pecs no sex,1
Roy Hibbert so trash. It's unbelievable.,1,roy hibbert so trash it s unbelievable,1
Rt &#8220;@oldirtyjesus: stop being a hoe sheesh &#8220;@_queenoni: I want 3 boys&#8221;&#8221;,1,rt stop being a hoe sheesh i want boys,1
Rt &#8220;@princessalyssxo: When I see you walk up I think hoe&#8221;,1,rt when i see you walk up i think hoe,1
Rt for a Hdm *everybody* &#128514;&#128514;&#128514;&#128514; block bitches too,1,rt for a hdm everybody block bitches too,1
Ruby is not ugly #bunga bunga,2,ruby is not ugly bunga,0
Rudy Throws Fastballs Near Charlie&#8217;s Chin..(No Sweat) Crist Ducking Giuliani Campaign Politics In Florida! DoG http://t.co/EJpdwlS5qj&#8217;s-chin,2,rudy throws fastballs near charlie s chin no sweat crist ducking giuliani campaign politics in florida dog,0
Rule number one never pursue a bitch from da ova side,1,rule number one never pursue a bitch from da ova side,1
Rule number two don't trust nobody especially a bitch with a hookers body,1,rule number two don t trust nobody especially a bitch with a hookers body,1
Ruley a bitch ry,1,ruley a bitch ry,1
"Run in ya spot, smash ya hoe fuck on ya couch",1,run in ya spot smash ya hoe fuck on ya couch,1
Run it in her pussy like a crash dummy.,1,run it in her pussy like a crash dummy,1
"Run it up first , these hoes come later&#9996;&#65039;",1,run it up first these hoes come later,1
Run out with the baldhead bitch thing....,1,run out with the baldhead bitch thing,1
"Run that nigga, you don't want that nigga, but I need a bad bitch that's hotter than me",1,run that nigga you don t want that nigga but i need a bad bitch that s hotter than me,1
Runnin' so much game I fuck around &amp; lap a bitch..,1,runnin so much game i fuck around amp lap a bitch,1
Running dangerously low on cigarettes these bitches better last me till Monday or Tuesday,1,running dangerously low on cigarettes these bitches better last me till monday or tuesday,1
Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,2,russel martin had a miserable season but is quietly having a good september,0
Russian roulette that hoe,1,russian roulette that hoe,1
Rusty hoe to bumpin 2 me #NeedDaName http://t.co/DwAEjyUbQr,1,rusty hoe to bumpin me,1
S/O @HorseNuts_Clark for keeping me sane when I'm a cunt,1,s o for keeping me sane when i m a cunt,1
"S/O To all the hoes waiting up for that goodnight text.. Bitch please, that nigga don't love you",1,s o to all the hoes waiting up for that goodnight text bitch please that nigga don t love you,1
S/O the young bitches &amp; females &#128514;,1,s o the young bitches amp females,1
S/O to flowing wells varsity soccer tomorrow yall are playing ironwood Kick their asses. I'm pretty sure this fag is playing @SamJAlexander,1,s o to flowing wells varsity soccer tomorrow yall are playing ironwood kick their asses i m pretty sure this fag is playing,1
S/O to my Luu's. These are down bitches! Don't fuck with them.,1,s o to my luu s these are down bitches don t fuck with them,1
"S/O to my favorite nigger to work on the plantation @Pretty_WarZone just remember next time, ask for the watermelon. Dont steal it.",0,s o to my favorite nigger to work on the plantation just remember next time ask for the watermelon dont steal it,1
S/O to the fine bitch at Walmart Just now. Melted me at the ankles 0_0,1,s o to the fine bitch at walmart just now melted me at the ankles,1
S/O to this hoe tonight ol hating ass http://t.co/HIt4475tyZ,1,s o to this hoe tonight ol hating ass,1
S/o that real bitch,1,s o that real bitch,1
S/o to dat bitch ass nigga in Alabama who wanna kill me #GoodLucc,1,s o to dat bitch ass nigga in alabama who wanna kill me,1
S/o to my ace boon @Yeahh_Doe one of the few of the real girls on campus!! #YouMyNigga,1,s o to my ace boon one of the few of the real girls on campus,1
S/o to my mom came home to tacos and brownies &#9786;&#65039;&#128523;,2,s o to my mom came home to tacos and brownies,0
S/o to my old hoes..S/o to my new hoes!!!,1,s o to my old hoes s o to my new hoes,1
S/o to the homie @BlakkHoodie_562 niggah stay making bomb food when we high af,1,s o to the homie niggah stay making bomb food when we high af,1
SEE!! I TOLD y'all Nikko was holding her ass up!! That bitch ain't got no upper body strength!!!,1,see i told y all nikko was holding her ass up that bitch ain t got no upper body strength,1
SEnd y'all bitch asses fishing with us RT @ikesizzle: We ain't beat San Antonio all season I don't wanna play them nigguhs #straightup,1,send y all bitch asses fishing with us rt we ain t beat san antonio all season i don t wanna play them nigguhs,1
SHIT! RT @KingHov1313: I want a bitch so bad that I'd eat her in front of her kids!&#128553;,1,shit rt i want a bitch so bad that i d eat her in front of her kids,1
"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &#128514;",0,sir please go text your mexican bitch because i m not finna deal witcho childish ass,1
"SMH Maybe they don't wanna be actual whores. RT @LaLaGeminiLand: ""If you have wet pussy, you shouldn't have a dry purse""",1,smh maybe they don t wanna be actual whores rt if you have wet pussy you shouldn t have a dry purse,1
SNL mocks entire Obama tenure in Ebola skit - Hot Air http://t.co/miJdg6x6UC,2,snl mocks entire obama tenure in ebola skit hot air,0
SOMEBODY please BRING OUT OF MY hotel room and HIRE ME for something REAL&gt; I work hard for somebody throwing me in the trash. #IWantOut,2,somebody please bring out of my hotel room and hire me for something real gt i work hard for somebody throwing me in the trash,0
"SOO guys those tweets are bullshit. Be you.. And if the bitch ""is to stupid what she wants"" then she not stupid It's that she doesn't want u",1,soo guys those tweets are bullshit be you and if the bitch is to stupid what she wants then she not stupid it s that she doesn t want u,1
STFU BORIS FAGJO! RT @Maxin_Betha Cause he a faggot!! Makes sense now right?? RT @ChannyMaraj Bran prolly real nurturing lol,0,stfu boris fagjo rt cause he a faggot makes sense now right rt bran prolly real nurturing lol,1
STOP texting these hoes good morning!,1,stop texting these hoes good morning,1
SWAG !&#8220;@MYSTIKALGOD666: bitch im serious http://t.co/UFqHqSc7Xv&#8221;,1,swag bitch im serious,1
"Sad that girls look up to Kim so much. Like damn she got famous from being a hoe, and making sex tapes. We need to find better role models.",1,sad that girls look up to kim so much like damn she got famous from being a hoe and making sex tapes we need to find better role models,1
Sadboy bitch we worldwidee,1,sadboy bitch we worldwidee,1
Said you a mean bitch,1,said you a mean bitch,1
Sakurako legs spread wide as she takes a big cock deep in her&#160;twat http://t.co/36CVHP6C70,1,sakurako legs spread wide as she takes a big cock deep in her twat,1
Saltine crackers for dinner lol. Sad lyfe.,2,saltine crackers for dinner lol sad lyfe,0
Salute RT @ShitneyW0rd_: &#128221; RT @Shvkxir: Spit on my chest like a nasty bitch.,1,salute rt rt spit on my chest like a nasty bitch,1
Salute a real nicca http://t.co/3fOYAYwLWS,1,salute a real nicca,1
"Sam is hands down easily no doubt in a million years my least favorite character, such a little bitch! #freaksandgeeks",1,sam is hands down easily no doubt in a million years my least favorite character such a little bitch,1
"Sam is such a bitch, Ronnie got in a fight because of you &#128530;",1,sam is such a bitch ronnie got in a fight because of you,1
"Same bitches they be all in my face bout how they couldn't do it , be the same bitches all on his dick &#128530;",1,same bitches they be all in my face bout how they couldn t do it be the same bitches all on his dick,1
Same hoe said I couldn't get it tryna kick it.,1,same hoe said i couldn t get it tryna kick it,1
"Same hoes with they ass out tonight gonna be singing ""Jesus Loves Me"" in the morning",1,same hoes with they ass out tonight gonna be singing jesus loves me in the morning,1
Same niccas tryna be around me .. The same niccas that used to down me!,1,same niccas tryna be around me the same niccas that used to down me,1
Same people bitchin about jetpacks and shit in AW are counting down the days until it comes out buncha fags.,1,same people bitchin about jetpacks and shit in aw are counting down the days until it comes out buncha fags,1
"Same reason u look like anthony davis with them eyebrows""@RyanH_Slick: Why the fuck do niggers act so different when girls are around?:-S""",0,same reason u look like anthony davis with them eyebrows why the fuck do niggers act so different when girls are around s,1
"Same shit RT @Che_TheYello1: But your bm tho? ... ""@viaNAWF: If my ex wanna go fuck my enemy, may God be with her. Ain't my hoe no more.""",1,same shit rt but your bm tho if my ex wanna go fuck my enemy may god be with her ain t my hoe no more,1
"Same. RT @TylerIAm That was back when i found myself listening to mad """"""""""""real hip hop"""""""""""". Zero bitches in sight",1,same rt that was back when i found myself listening to mad real hip hop zero bitches in sight,1
Sapete che? Vi odio..... ho finito..,2,sapete che vi odio ho finito,0
